PCA_1,PCA_2,PCA_3
-1.7878912135199003,0.35573235399458397,-0.8776223229706247
-1.1992450668539483,1.4001587252009748,-0.8691407311909785
1.409467670626016,0.9144348490976154,-0.8719982104352598
-0.6098668123086303,3.0620389849952305,-0.8134661755997445
-0.9659313047341034,-0.554810633723669,-1.6884786915215344
-0.37501035155528806,0.8253220273644832,-1.7972218268532032
0.09686038557296318,-0.7439360814933761,-2.1845630721412315
-1.5545598599646444,0.6725544947849089,-1.2030874151135733
-0.8325808097040296,1.5058976880886064,-1.1365672991718363
-1.0592767875311861,-2.23743282010289,-1.519131066095713
-0.895394343718064,-0.6976060706337459,-0.12793579643506042
-1.6662113272886263,2.1681693993822146,-0.8360098568404369
-1.1076196485176328,0.7304303727596173,-1.1807645907645552
-0.6346362278469977,-0.5769975521077019,-1.6875589750941256
-1.3597607764876691,-0.6848457362812871,-0.38724905297885287
-1.2640344781917832,2.9542136094998597,-0.5530225313977668
0.2631677936254059,-0.9687979748457257,-1.500893349517376
-1.8777263044083488,2.3897974016387233,-0.48799765890192603
-1.1263739991718458,2.4450279050941273,-0.2911562575726279
-0.8608705163153569,-0.7251467628571844,-2.039238850164398
-1.3132464749541872,0.5565345181989899,-0.5341510121493717
-0.4890357251907849,1.5897386755056813,-1.3592067557350447
-1.1857690502044302,-1.2354501583305249,-0.4516330792025049
-1.4138254139448183,-1.1329437266441562,-1.0902872905378953
-0.2848777856019919,2.189894082149574,-1.212158715154584
-1.0673070928142006,-1.4704486207592555,-1.348377204223488
0.10158645077318941,0.51911883544126,-1.7267261919602805
-0.6603655759121139,1.3714644928041513,-1.751953399672362
-0.7706539620935586,-2.418890781132877,-1.6879426974171683
-0.44885932979578075,-2.2247641593439416,-2.1084636495882765
-0.3765302418633965,1.0427772451179422,-2.192819250490427
-0.4229574644109445,1.2682228566353728,-0.5591110556027971
-1.426219059733682,2.2832290686806673,-1.210617756034538
1.29614902345428,0.8063397275303883,-1.4853480679678466
-1.1253288146387372,-1.4469601886754389,-1.339673206822182
-1.2457550935752304,0.9095112214036121,-1.495688917611831
-1.135221414510018,2.4699351171999075,-0.7203378772908812
-1.3012034539384618,0.706327589841841,0.2761886644798656
0.06862409065540803,1.018966918823701,-2.72633490176111
-0.16221885757852894,-0.6010774339391235,-1.658844105696716
-1.1126432007414035,-0.7349029653242167,-0.8266980247667013
-1.051925016830604,-0.8771133293996962,-0.9338903407356165
-1.480441479829402,2.531823821822774,-0.32338318063359833
-0.6490206496154894,-0.6898373044403918,-1.4024013525155996
-0.1675569632704099,-0.6903480404014869,-1.1086652195984585
-1.5368218724148217,0.9605811698455968,-1.2562274447394695
-0.5925460413490296,2.6135163168090183,-0.17641572189365007
-1.5832862697740175,-0.7568916307930588,-1.1943891899156587
-0.8523631009308129,-1.09942483639168,-1.2630518715594492
-1.7576854073247294,2.473505880950034,-0.12307944665997143
-0.26548104591298793,-1.0289054596324603,-2.0738811031597466
-1.4775290536472918,0.7826308810013451,-0.8329995869581189
-1.2031125569428773,0.7175496455892018,-1.2920077238403325
-1.2570774687413508,1.2396710434943612,-1.0297790053010611
-0.9336928415453376,-0.6539419772586926,-0.10444380457034619
-0.7659994986173561,2.190139224373396,-1.8346989188832332
2.253003912353536,-1.9633482655145609,-3.784523567367414
-1.4856558356356808,0.8862257595813503,-0.5483925139735606
-1.3646349749268762,2.237983921608769,-0.259481965502536
1.1942415730105962,-0.8231165154286858,-1.1585985021178684
-1.7671920294664385,0.3280204416206186,-0.7607738390118423
-1.3734862128907908,-0.9544882050981304,-1.1788989330514341
-1.0055160020854705,2.344124254256691,-1.1680379227812667
-1.591670635011619,2.0230872126722432,-1.104375214953138
-1.2038560483398897,0.8662902203087595,-1.3910010075130177
-1.026274422111432,-0.671511526143012,-1.342094964382891
-0.7123369266616423,1.4638638708202607,-1.028157608889293
-0.038012596585928565,0.9235960425649943,-0.5225600545945133
-0.7919048582228775,-2.2004564494180756,-1.7234788657901985
-0.7559314805527373,0.8406776814037689,-1.8535462819093527
1.7624927898797158,2.7052079837367784,-4.107085520210422
-1.0440675701537425,2.564892470794753,-0.16451393016076543
-1.4216440117363942,-0.7356668090611888,-0.08353593229876066
-0.36235523042741485,-1.0502581307415062,-1.1481937131503042
0.18195827833326791,0.4659261115906519,-0.9003310563771635
-1.420100294760872,2.46590698299778,-0.7769505900070475
-0.8607292741359427,1.462815901787151,-0.9215047796012252
-0.5377086499524453,-0.17351670664448135,-1.1155110069814806
-1.4780025819846327,-0.9931731478965055,-0.30111162429840876
-1.5762206939500685,-0.928345749790511,-0.38070416715516164
-0.10115898511379924,-0.8585239300108256,-0.5708000140481927
0.18626585076337734,-0.7775179865795745,-2.6886860485740347
-0.4077815307941507,0.755571827142421,-1.9517278030051204
-1.183554615184139,-2.4956514952778894,-1.5024844234007926
-0.41442499637682595,0.6677084193065185,-2.0072479217634327
-1.3535092860493039,0.6954979153440669,-0.9345301509210807
0.8145495909160212,-0.3994209017250085,-0.75158743536233
-1.6542665129693435,0.9457380415917955,-0.9766179563452504
-0.5616647629950992,1.0828865091138073,-1.812392410629012
-0.9812569765359356,0.8148252584503376,-1.2290225816841587
-1.8910318023116481,2.4672239427468505,-0.2102004332213102
-1.3666004643830503,-0.8614391410814362,-0.9406098864648803
-1.2110432513822635,-1.1688600319127194,-1.6084684370386397
-0.7691461720010643,2.4678094199522347,-0.22138074387283577
-1.0482820982015757,1.1553335883462823,-0.2443100108798153
-1.1392179309129729,-0.9446553740425344,-1.072010664301899
-1.5983861908880286,2.4387774263049837,-0.8851116364139799
-1.250802726732176,0.8957059752223961,-0.6814863955171128
-1.6170340249275001,1.3565314670270148,-0.6553781369769005
-0.6236441407044767,-0.3548425139451231,-0.9354180397744192
-1.3886077607060572,-0.8332131925942464,-1.2879814454563097
-0.7200547106287778,1.270358243664895,-0.1823828254663583
-1.4180585487179287,-1.3450117863824602,-0.9216342328461441
-1.597453868263504,-0.8784914918593928,-0.43710391344069977
0.9150652170355785,-0.9050949441509815,-2.5517335472209157
-0.7029264977735954,0.6723096045359291,-1.4271406552701895
-1.4788936818804843,2.3491653012782163,-0.8721253958592221
-1.0655131494263252,-0.8962472351276,-0.860843774217513
-1.2464118466425191,1.0411582910542885,-1.5803434706279815
-0.515612859240916,-0.5592660097920215,-1.4378284676883875
-0.7038940172372802,0.8343586946708395,-0.20843650682438625
-0.24872666053966633,-0.3480768217227414,-1.9432262659518031
-1.2682260829923158,-0.5232168586421455,-0.901689263068495
-1.0497258834505834,0.8217890522678277,-1.5067094919266055
0.49528393275418076,1.484517456926092,-1.782105450203788
-1.0493404971643348,-1.315725644360497,-1.4460365998975184
-0.1599800448108864,-2.2125915468106383,-2.2687104705668744
-1.104772550892362,0.5470252642230163,0.1995900873604602
-0.9729184804001784,0.7503019010839298,-0.365386137860208
-1.8095482398645812,1.840175826183461,-0.6991718097713284
-1.328209958772307,0.7206936231746254,-0.014513475833015878
-1.6106442852989433,1.168814309579882,-0.47131172328268023
-0.7426973408598819,-0.7858687489581183,-1.1199809321255398
-0.29055496289102845,-1.1583735452189066,-2.1079670400459354
-0.75686993443064,2.3190210156483424,-1.285897378859442
-0.8343680814914084,-2.237295201459362,-1.8389894545280405
-1.2859671678999118,2.4205320833981787,-0.7670708637944817
-1.0338467863921583,2.3185408482155188,0.11471859242600932
-0.9724156477295894,2.118109488297988,-0.9577220806903735
-1.679795261509514,2.0633393025193705,-0.9745916322624678
-1.5332558067604867,0.8103186277333387,-0.5393429593056299
-1.661820907782,2.135302399850302,-0.8315521367755612
-0.4810176805067687,1.1716378226524966,-1.0675436947835808
-1.2637371749800212,0.8526733719069722,-1.0147382627009551
0.3861464209445056,-0.7004608806459697,-1.920078511872532
-1.4850314404253044,-0.5474091372919359,-0.9325791301619977
-1.4498070710008204,0.3543897553986231,-0.9461904815384448
-0.2816639423225399,-0.3090812904493843,-1.8241917227529094
-1.3848002899201128,0.3221161531286305,-0.92646756768347
-1.1089873665787193,-0.2862980012114094,-0.6435992929028953
3.6621815931747426,1.681242289148512,-2.4141463978921665
-1.1618643389241514,-2.5536842886563877,-1.4963957303042752
-0.8390086945702171,-0.7657210335512763,-1.474053697523594
-1.6504177666194437,-0.5672559943609342,0.09234977183888358
-0.47892251766248334,-0.9373572578538638,-1.7206205818512286
-0.4705736040728968,1.0251373151905725,-1.8837612343772057
-0.6953482919282525,-0.6113227936142946,-2.056619430042283
-1.7922177993439201,2.2451527661635584,0.10087149073434801
-0.8424136532788783,-0.6800741626602607,-0.8565775358227433
-1.4753344332428973,2.434306726507427,-0.5981603797747727
0.2871847353170895,1.6953741853188593,-1.1471633778075863
0.012583794067197106,1.6532092196714732,-1.7782472611578237
-1.2369946281133704,-0.6717694443077081,-0.7213290937649048
-1.2663277118633143,1.0019893286753476,-1.047760893281775
1.0035967340068388,-0.8586691697087312,-2.6614149153755973
-1.1533763598990476,-1.4469683965071676,-0.7346913098782356
-0.8340524487800688,-0.5645241763410861,-1.3973217743093402
-1.078028654189436,-1.0542318762707563,-1.5921773204381455
-0.8165167042454965,-0.19176830124623004,-0.7007753007470865
-1.2511489390024653,-0.5700268751675629,-1.1202771520556476
-0.3608909255339542,-2.167779324029563,-1.1074230304424602
0.7084636645474902,-2.312537217480504,-2.046140826833069
-1.023471900884064,-0.9156318293919253,-1.34468273904504
-0.5985833187071353,-1.0922081620010964,-1.640946692944868
0.6796989300514528,1.4118721408900063,-2.090242921466718
-0.5230145616196209,-0.5449866078006709,-0.9064805108885978
-0.28003525238999616,-1.0698686352339868,-1.921280537254707
-1.3756640912547375,2.160864301757829,-1.0313901825333178
-0.9325280559440566,1.121175674152648,-0.4642735061936741
-1.7705994222769008,1.088907882925855,-0.7097668068171399
-1.8437816294386236,2.3841007841741355,0.171286811586069
-0.25039609643296146,-0.5423872086186863,-1.924944089712048
-0.6717002108925771,-2.526666444001799,-1.505067215147017
-1.680773610825781,0.1621364105848325,-1.1247184221071906
-0.41682351364601217,-1.0369226574480803,-0.9178237898099457
-0.6922901782243419,-0.8877468238549455,-0.8523880146502929
-0.2703110602064654,-0.9408308655271126,-1.4482762209208375
-1.473111788039337,0.7535519744766366,-1.0523234553489573
-0.7167833341388593,-0.3386710065437323,-1.297409979147407
-1.3693934320791337,-0.7549683118885107,0.020764238394512805
-1.178199982905571,0.7624013324307146,-1.6829716287449643
2.5395539959892726,0.9278406852775656,-3.2702756400012074
-1.5313071163600316,0.45542313096557047,-0.05153170064326969
1.247496023825331,-0.8354492355324511,-1.0598856020298992
0.2225577919239607,2.4481295505611995,-0.10435639640349821
-1.3305743544316344,-0.7884364247809977,-0.2622894045140753
-0.8876119206247437,1.1649643657038788,-1.7466545836353786
-0.6656472712859502,-0.6582754556834532,-2.0900379577651003
-1.0726271570839894,-0.7522737847484864,-0.5114513218716655
-1.0059400319709262,1.0612493026243772,-1.5705011153085011
-0.6327311988375389,-0.8375027291378953,-0.8495294339101997
-0.9685712076856342,-2.2372188334881495,-1.5134538322978637
-1.0436919831187494,-2.345064042780988,-1.4873039853189929
-0.2642769592243567,1.4107670159923513,-2.107034392971889
-0.16836050032862154,2.3516201313969423,-0.6392872437025502
0.4040013888609629,2.779804170050027,-0.9638661788008489
-0.7823628300214801,-0.5262538919185691,-1.7895125428288012
-0.8913216075792696,-1.0829210597402532,-0.6199348542674046
0.46505271735123827,2.845104198379462,-1.5319266433478944
-0.9673469807184637,2.4568178442001694,-1.2642164533028168
-0.7811509609207048,2.2634277019928195,-1.7239217150527988
-1.6079344578835,2.5061270330523326,-0.6723895474672508
-1.0676508286383688,-0.9087974811370472,-0.7819528790385333
0.3622401403804506,2.6935349089703986,-1.881220981076908
-0.987301600194067,-0.9094528289175338,-0.6543658987633871
2.935991373932799,1.3633859943021365,-1.6196198387185339
-1.7049823843184544,1.2200734022102457,-0.5563679417707461
-0.8654049391313736,-0.522657567509965,-1.7001940251597925
-0.3752467564263232,1.0567306135001124,-1.5717631325447419
-1.05181213224972,1.039041932464648,-1.5703019509228873
0.3034415139184563,0.6565684866522674,-2.843025708406599
-1.0705224420866106,2.334855628835037,-1.6077629800285045
-0.33169797125426465,0.8527729892974443,-1.2492944240634019
-0.5999877181678385,-1.0085537507048257,-1.5296545944212976
-0.5414454439045789,1.324756170230867,-1.2282144134121231
-0.6572694948992339,-1.0017431663814413,-0.5074019686676909
-0.6942432847041843,-0.9595854591782326,-1.9893266801302396
-0.6716268358572557,0.6608694180638955,-0.9260644084334678
-1.326886321309736,-1.2037549512275019,-1.2357963940788321
-0.3647499392687633,1.3589126601294588,-0.9461850296745555
-0.8195624179719673,-2.4497374461810657,-0.921078370098172
-1.2079087439466736,-2.392928379336521,-1.6742642479649366
-0.8493564750674484,-0.6060072019706448,-1.948508963230046
0.572546458073311,-0.7642579879150666,-2.367043238076942
-0.6511389567582532,2.7547310859945515,-1.0938661821302214
-1.6831849463396733,2.8317619897638426,0.16796683148111052
0.4856748745883463,-0.49308740380285215,-1.5332067378919627
-1.4177930843185096,2.436381247058408,-0.7326316918895677
0.22248062922481973,1.282639435390686,-2.0012891284415764
-1.7870105563877674,0.9405463722120898,-1.0383431360697086
-1.0002925646699035,2.4026882019580094,-1.5717913523180895
-1.0720901629429054,0.759118488148426,-1.0635365197032225
-1.5378406428184346,-0.8095273078376946,-1.0895477607894906
-1.1138632947939828,-0.960412005044423,-0.021323138050612592
-0.0959147923313388,0.6759125309334122,-0.7316852507954613
-0.6627690180738893,-2.331036973030769,-1.3284014869977887
-1.3087258107876176,0.7860391485111963,-0.5574986371481228
-1.875070664759845,2.10472759389815,-0.7163375655583682
2.0133157963517294,0.6702934863773282,-1.7738999449045283
-0.8464196328056308,-1.115021388014498,-0.4090870148106332
-0.06684753324993607,-0.9696113087869478,-1.5585019661070099
-0.523376878702829,-0.9411568387234903,-0.5887955653576002
-1.6936416222044484,1.9423434983476113,-0.8866750659926337
-0.7496485260623967,1.2581963872875785,-0.8680538426055211
-1.425861083945709,2.3825628730334736,-0.40633282941863125
-0.27082151210831895,0.8267590315114849,-1.650936871608276
-0.9190147208703733,-0.302699259344074,-0.25351273092679405
-1.3660058705683797,1.1747413987361415,-0.6365525869388056
-1.4865424039127972,-0.9498209617120881,-0.1681886742564275
-1.532585324337254,-0.9541885892901544,-0.5843379066660134
-1.050460161520306,-1.1522790825648306,-1.584565591142215
-0.7378619591939936,0.9734645476974713,-0.15715427550122218
1.0939590401966623,-2.0900128169078256,-2.7382048984738625
-1.7598379929634314,0.9163538957941046,-0.46827765138601896
-0.727806689793263,-1.1672093236257675,-1.485687009463145
-1.272993862038741,-1.426834140664793,-1.5936321142269565
-0.7545450542076546,1.4782380146546807,-1.0098391695311897
-0.030563132933803996,2.4701685027452664,-1.1286300288619369
-0.9140338013831921,0.5989080151542093,-1.309533833524714
0.3071465777301856,0.8856241382511872,-1.28417909364531
-1.3057923114279113,0.7735331889955251,-0.38270225782490014
-1.3209286782378877,1.0288379739700897,-1.0644614005064192
-1.38718450933074,-0.7073787988295378,-0.288478154376361
-0.6111717086043794,-0.764864058257044,-1.5428922168286796
-1.2048793458447897,-0.7888336360431728,-0.9727242036449686
0.3182394171369179,2.9599535893079714,-1.5200553011408782
1.2771605586428334,-0.8095061438810659,-2.5213043385707175
-1.1498452637530456,-0.5775916116415833,-0.13551640055864606
-0.45161681878260157,1.1179765084970665,-2.2909166364524522
-0.9719725022193889,-0.798875785462645,-1.3892565975607971
-1.6140493641129448,2.3138731402447337,-0.45941610434831337
-0.9710657386654223,-1.1628801889625504,-1.3016478527610187
-1.790018446251278,1.2979668001326943,-0.2785731446311533
-0.4779084158523821,-0.6774338616442465,-1.908055582532511
-1.6354515186661691,0.5992509278777538,-0.0840277469045961
-1.5924989146425828,-0.8642006323136837,-1.1341133831900634
-1.1968815904439531,1.0144204442548292,-1.2554941724503148
-1.383328739249523,-0.45121112364038424,-0.11437738864671256
-1.3847548333292659,0.6665513946892709,-0.8011718721169746
-1.641011081518118,-0.6840804769783658,-0.49882650540530876
-1.3838839389981845,1.2092911400590969,-1.095473560230377
-1.2364258040399547,0.4697994702579752,-0.6712082051919405
0.2937398707027323,-0.5120386888042944,-2.920124177968629
-1.1035537711473726,1.4660169944302308,-1.0520313004166035
-1.3337310661536752,0.9376422685146514,-0.8866511194413603
-0.9708909900768785,-2.528343057940747,-1.6716984416293639
-0.7943246124811234,-1.4812090143305272,-0.947442759062028
-1.297817813155292,-0.6164584850711534,-0.2490755272139653
0.09304999898630593,1.7191790154520985,-1.082238089578266
-1.4648586056744337,0.5798720216426232,-0.9566907516822892
-1.462084557615329,1.0788815090784256,-0.7801107185611491
-0.8002987763669729,-1.0364564403339847,-1.9084659338695493
-0.24737377099499316,0.4524713943035371,-0.9482831759730844
-0.9715436860894785,0.85022397494591,-1.173398316949031
1.3149189526569758,1.7072726618977638,-3.3745950195352608
-1.3274740229502189,-1.409693781303838,-0.6515538492428193
-1.2143124426589154,2.6361210398638897,-0.37124774635265617
0.04571867788335694,-1.99864153213909,-1.907022510656274
0.42640876726203264,1.2082070292847333,-0.3441412612149995
-0.4196430915520189,-0.9446284531469795,-1.1528271266200099
-1.6557778457395695,-0.6895767119337893,-0.46253480559123167
-0.6357578344904297,-0.940639113155701,-1.9782653491453976
-1.2788215603497808,1.4563324303678875,-1.049512608206563
0.2673474932792112,-0.5604142621124556,-2.5204427631880733
-1.3204944378577474,2.130185705454334,-0.22448502761275
-1.4505575968307616,-1.1551423390238904,-0.9891020521988827
-0.5776050176873521,-2.436388702916418,-1.7387180872121413
-1.3361918866155806,-0.8752811272037584,-0.5403451304216266
-0.819750256032299,-0.5544020912466076,-1.2153844126995172
-1.4160768031691484,-1.0552901375702939,-0.2269021274150805
-0.7265294093505003,1.069634806873969,-1.9069264614241273
-1.7777897142510324,0.35188102353916617,-0.7678285347106257
1.9063157759900435,3.302724910218052,-2.1917199597786667
-1.4010459861608402,1.175135610279841,-0.9817658446301769
-1.259263260180605,1.0673820885806493,-0.7810044951061488
-0.9934012897296238,-1.4805122796753263,-0.9211176390272446
-0.3172667098496794,2.9316113047923364,-0.18448573485882436
-0.35023877709819495,-1.2630335990484,-0.7864572424811287
-0.5232377955113008,-2.277851119448067,-1.9460579183872635
-0.3596983700846914,-1.1693373521515475,-2.0455066320189967
-1.7150003747788385,0.3608719767815133,-0.8074290481721963
1.0821281339307194,0.969173528021904,-1.1556531206528422
1.5975734226377445,0.9380901000625265,-3.723963295302582
-1.234094332954473,2.879118660602608,-0.2684263665124734
-1.2716992003370167,2.9184771759311334,-0.62669172714848
-1.7392359296935722,1.9047331516471369,-0.9421887403816531
-0.9357671078280091,1.1472257399927104,-0.6477474845638408
-0.6052167386640308,-0.8020747818222207,-1.3460439518241685
-0.8070266790960764,1.1177353450803853,-1.561868404470643
-0.673034916428173,-0.9974454526179791,-1.0904207053514712
-1.0969847796987742,-0.3862812162726844,-1.4113551940995543
-0.9110228296291805,-0.35052791800777044,-1.1451119847839883
-0.7125588061866183,-0.6798845309981816,-0.9731822617400181
-0.30772311651893713,-0.8988583155460457,-1.1750213005715926
0.08077982142874644,-0.8881984181412655,-1.7514782283059873
-0.5102002053881709,0.6053473716691832,-0.9096423726777592
-0.487419264730654,-0.7357389341565451,-1.2895741088124797
-0.5579050370817422,-0.3206499052152666,-1.1114799198880585
-1.6324895856294623,-1.4484307921387685,-0.9813492755343112
-1.303656539420584,-0.793318224501049,-1.4391075933335542
-1.369587099107883,-1.4076997656593369,-1.4932282097916
-1.660598128385522,2.1550106250250742,-0.29710090402154943
-1.3126535440291345,-0.8222435525676905,-1.444396434945077
-1.3653789368607554,0.2429605335849316,-1.0336588950645782
-1.129739162895997,-1.3888141955326865,-1.364208394682567
-1.4140783822576795,-1.2563511798542455,-1.047909785094129
-1.3349505710542346,-2.3334604087075848,-1.1235668852485212
1.1798135208337015,1.4317289515907974,-2.7785881288695213
-1.2373151820875838,-0.509064269136426,-1.2213733605991377
0.5946307419874574,-0.4377495152256394,-2.1667929885967685
-0.7255894168201907,1.2910688041236105,-1.4466129075829155
-0.979654682547808,-1.2854405766914405,-1.0346685566675669
-1.5413066800659558,0.6187410183776318,-1.3329445254763717
-0.996131119599224,-1.078678783506499,-1.1920362922374517
-0.1276519657051815,-2.217841098489174,-2.1989676105217697
-0.1329090888641926,-0.7345160879061939,-1.755812919225034
-1.2322865628721749,0.8531845021826664,-0.3088356471824995
-1.1094374642366513,-0.6456236535537048,-1.3558301287565209
-0.9721791167845366,0.9932749549223597,-1.326449406410265
-0.640500646999734,-1.0974973343483636,-1.9306729737057133
-1.283691185978316,2.3139662536821803,-0.8821709460269318
-0.04234897870282525,-0.729124879134558,-2.0013325608137538
-0.8553648920621272,-1.3109472982109385,-1.1491115476394789
1.0686950461054363,-2.03029144500699,-1.1226739262352616
-1.1408864697971048,-0.7588414979323405,-1.2221450427437064
-1.5437037110558136,1.1558854566074108,-0.25547074121371915
-1.774486956281185,0.9282028846803326,-0.15679121472960872
-0.5118671030922011,0.8571107928139181,-1.0987539115155924
-1.4966158862909396,0.8570616798948378,-0.6869310364247113
-1.1192519658906468,-0.9573917425312722,-0.4391791158779124
0.7135352952240097,-0.7278658416523252,-1.170439602026617
0.6246536265416959,1.6279054309423486,-1.1587841425704102
-1.0985119107889219,-0.8102742334574347,-0.4748532649371958
-0.6601550113185115,1.6658723506270836,-1.373942287811342
-0.3463224380229423,-0.41166011435305144,-1.1262204944633816
-0.6516224019255278,-0.49945868057782794,-1.4804298476693323
-1.4584427315581014,-0.8631063678242666,-1.008717730145423
-1.3614636266176907,0.496490993422714,-1.1532277029640252
3.05313561374661,-0.19590763188266302,-3.6208825120121344
-1.3048408037784989,1.1376788616859448,-1.570001345227911
-1.5115732667953667,-0.3870266571124836,-0.8704044485104865
-0.9111953396562055,0.556063481880444,-1.7508356607547098
-1.58990760273304,1.0187146718045104,-1.1861252291075308
-0.971054204453163,-1.2177893525098964,-1.3261387889884726
0.12859027902860176,0.9407833713298338,-1.6995280332440619
0.5608754489682843,-2.0873049064294413,-2.8241545139715285
-1.4872260722214592,1.201969449842769,-0.8233596072856975
-0.8357249665383767,-0.30625370888329395,-0.6145153610625056
-0.8932281613122266,2.3033129471031546,-1.4543730862406419
-1.758460658694269,0.5944030320719037,-0.32406452669216806
-1.5204901098619932,1.2414843132216111,-0.5648776698951673
-0.9903244947038653,-0.5734652901727448,-1.1522102287670293
-1.5319556275760624,-1.423927820821111,-1.1041465202070206
-1.5068359064788746,0.6713852373407414,-1.2798153250214002
0.8139143410398428,-0.5490118108253023,-3.098278974708006
2.8567166085401223,2.3256016895403078,-3.5731432580450084
0.919389762278172,-1.9527530387774275,-2.3064328844996327
1.1127784953891897,-2.265652101960629,-2.954721528611866
0.1547477993167522,-3.4022372465323913,-0.41806185797561696
-1.6536064713789884,2.5040860728569974,-0.0790408004910777
-0.9177244418276875,1.6069101162650077,-1.1500116398541511
-1.047540905066261,0.9961851714148273,-0.8828873908243532
-0.6108039152575307,-1.1517628790454453,-1.7939727841756898
-0.5370909740420585,-0.45447361333648595,-1.7506786582559206
-0.3124632420688122,-1.2724254005148967,-2.029700977049614
-1.4907962981801375,1.1708159752838108,-0.6304464139456418
-0.8755589138602444,-0.7994257104159588,-1.283133118627021
-0.7953969861324882,1.45843800842338,-0.9764853596422949
-1.401986232076361,-1.2407458096785144,-0.9211869837741795
-1.2170316622254729,-0.6949513546709255,-0.8174393498064559
0.38163036871554085,-0.818522714167636,-2.5232487628298728
-0.09047909848861904,-0.27641268518102713,-1.795594415914546
-1.9061647585936643,2.1382689799627963,-0.16225005002323592
-1.3094470024532407,-1.1947316010759388,-1.4233403177217614
-1.4204331413632971,-0.5715039194607147,-1.0857387407610612
-1.642434540020734,-0.3682498384048735,-0.2247179800398612
-1.182029836016918,0.7437600160648935,-1.5398389420917107
-0.29242333843127577,-0.3174199184604754,-1.925525681250228
-0.34226973669228616,-0.3113816295501524,-1.4097343901550576
-0.8929978272260621,1.0007381108265143,-1.2157720449616194
-0.9706961185454644,0.9618043037343341,-1.456572240328553
-0.5478063231057517,0.9053028997477727,-1.3290982917118064
-1.1049788883230203,1.318528592929398,-0.9401097217569294
-0.981392019315877,-0.9781562309888493,-0.14089961218933
-0.8689683071103916,1.4307649674298573,-1.2780478300929494
1.0965081494006106,1.2055078687352545,-2.5468888757505868
-0.49400298664462694,1.3944491514582713,-1.4470694465325302
-0.8990408673860054,0.816599887317901,-1.1625114430481056
0.2210655891867042,-0.2599634964432465,-2.127262455208704
-1.320093786240745,0.9615736999154576,-0.7117464065638512
3.4200690306760735,-1.7337162184493866,-5.166364439069923
-1.3808446987496583,0.9700358207991258,-1.364679036836318
-1.6886069779217188,2.021508957087738,-0.4627295577786233
-0.06342386111118105,2.4102442458743703,-2.2289351006868303
-1.2337495919518346,-1.173759453279374,-0.5254536753846376
-1.4119072381446893,1.1812104841494142,-0.4783179999636117
-0.7996771131335808,2.093658168410341,-0.7529055991397046
-0.003520214492750046,-0.7090352260402749,-2.0090934607029274
-1.6809160577112028,0.37009690122567807,-0.9015120771166639
-1.0931439277795094,-0.589446277673171,-0.3502458803038594
3.503118063627985,3.567698018053092,-1.8831733614141402
-1.5437168559888645,-1.244650418568526,-0.6569107762826881
-1.5079028396163856,2.5126319420469594,-0.5620177431594529
1.1890790290205135,-2.110148368190518,-1.5092647867058742
-0.23530600520907177,-0.8068949605386991,-0.9291585399106446
-0.6357978845891359,0.5842655862878807,-0.5282235450034993
-1.5578585077986664,0.8133542190911881,-0.8806590596560581
-1.042667951547321,0.43320298313996136,-1.3293922951002068
-1.2851234170156196,1.2355760917473047,-1.187526494039155
-1.1145039714204112,-0.5120614238444936,-1.4088507380499062
-1.3123108239317927,-0.7191082046472268,-0.22996520289657219
-1.1828433570019137,-0.5145877696836091,-1.378680574599921
-0.813701190888031,-0.5010049882634967,-1.2173401074193086
0.23759520097773387,1.7292058799601129,-2.0676853045084673
-1.3711895957999538,-0.8455848924575269,-1.478182145337156
-0.5597936470552907,-2.5755480567483233,-1.2754247511447632
-0.6059500030557304,3.0316985128975515,-1.3508051521929452
-0.9831715256815602,-0.9673074593991859,-1.4760733277483715
-1.144570536112009,1.0830978680144216,-1.0199779342282351
-1.416304220746595,1.148743683639818,0.21648293859996817
-0.9599828003233338,1.020444271855955,-1.824913364638128
-1.0496750840334619,-0.6651220258854783,-0.4898142505140853
-1.419338053102985,-1.4964965960005634,-1.0286192743810127
-1.4837974787609844,0.47366319505289983,-0.6836986906857978
-0.8862354419576832,1.2082072429222104,-1.2881912953125167
-1.5044292403864807,-1.203574249836704,-0.10463477399766591
0.7380313937348287,-2.429861346584141,-1.6201153828178603
-1.04588421715581,-1.4012907675276864,-0.9758382670658151
-0.44333457650951563,2.6339946782621504,-1.4379743849995323
-0.6297708362621804,2.5932026592766624,-1.1208880034549205
-0.5889271882746328,-0.41458580187181726,-1.1591007888190379
-1.1037288667073197,0.66367491997239,-1.5887257448985046
-1.2697435311438439,-0.49606287787592296,-0.40827118894356307
-0.9480126910451692,-1.1450160070642892,-0.3237507141168132
-1.6511815154857425,-0.4139625919662759,0.09318983584595718
1.4733063149587746,-0.8635570683473753,-2.304430741934974
-1.637663659739081,0.3867475851633035,-0.6387906803313004
-1.212510202242651,0.6985516331828511,-0.2771088316378408
0.8532709581691329,2.881884390094265,-2.590626935287349
-0.7825897451608365,1.1106922270411008,-1.6206200272921598
-0.18101460780716572,-0.937945091243081,-1.5545682589536818
-0.992744719529048,-1.0645746286582594,-1.2282887333683183
-0.6647120935589604,1.1158945010886692,-1.6582630487267132
-0.5412142883068884,-0.9956131569100528,-0.9427577381752869
-1.6697167846838172,0.23530555228880815,-0.25386516942070203
-0.4005162677428903,-0.9724781906973899,-1.9081715059110147
