PCA_1,PCA_2,PCA_3,PCA_4
-0.8119179830921663,2.5105383590975467,-0.06755097877193168,0.40334762760537324
-2.592203984579081,2.0809011023326693,1.90603024568395,0.7217076598657628
-0.6732376129927472,1.386214459124902,0.8733995732703687,-0.5782751764795656
0.39706682606678406,2.0896568898996435,-0.3764142598197338,0.051799961891983076
1.6221049013898183,0.18860120300691727,0.2818868292794856,0.07165634309269699
1.248066530953023,0.002890318540048109,0.801993363607121,0.15832033193781547
-0.08596131523546434,0.6524286296523512,2.1565709730081557,-0.8698230068840278
1.424892839209464,0.5960961772527757,1.5981865556479793,-0.020082817742596137
2.077874964301838,1.240516551625848,-0.8204233862275424,-1.2386844205563794
0.38055985055623925,0.9855358020807399,0.40292836376230806,-1.0551086154408524
1.4716437540717733,1.552551532701698,0.15086666955148462,-0.5998677902821654
0.759269239073047,1.5279262314207092,-0.4108103194970266,-0.2688039683127985
1.0497972710784333,1.7610554959504694,-0.8438684308261163,-0.23947032781957403
-3.180049377882386,2.235352306624817,1.1712382489594868,-0.45983938353818016
1.6477660859871575,0.851140969679537,0.5944560189607447,0.7032529436520467
2.1244436825069326,-0.09144522712498815,2.0702416508282098,0.13615696481275036
0.9209203469143288,0.5234569430040287,0.853173856788648,-1.6289558326772198
1.5935679451882372,0.2794192798640695,1.8204223734888638,-0.6404887336293029
-1.571024860418324,2.3179908687059654,-0.09386156414262682,2.1338724071429636
2.304596097559978,0.256929943768017,1.6867630539468546,1.2141354263863922
2.1680572237022986,0.1417124674487928,0.3092135740455316,-0.11356016761620741
-0.14979728908717332,0.9070788631796651,2.0447891250966714,0.695306066888966
1.585783988433981,1.3749973943237772,0.02794340191442283,1.7166907014490018
1.5980986356739018,2.3751009987009852,-2.466629649481111,3.516564245435532
-0.1658951851679895,1.3975584338326492,0.8167181359981696,-0.3625924660550369
-2.7837672980721897,2.784792077591751,0.6354647518105138,0.96636172170632
0.39868755654627847,0.7303511849867453,1.905604873951021,0.5022990586569723
-0.013277210096502241,2.6812267214982013,-0.7794741388506985,0.15921083948330925
1.1421217499694232,0.9448611696458861,1.8351568703859407,0.857793896978993
1.8723040142343301,2.1636305441873613,-1.8042285773342313,4.697113234962498
1.395923407696855,-0.025301738417385977,2.0502132909163993,0.019445311718298216
0.13738594517968816,2.189749690042685,-0.15473650435251357,0.5600905189020743
1.4258542378911134,0.11728576654746958,2.4743289240851962,1.2851192875097066
2.222161470424952,0.09427554544021528,1.3991822568657721,-1.2199424384267952
0.5414069317363788,1.690419166596645,1.0187346320886363,0.4535599843110801
-0.2420435370094983,1.530916195554429,-0.24994461487314282,-2.184143380592911
-0.5736637104056188,0.5968409645826612,1.995427563134408,0.9556190321071194
1.7699769807608845,1.184649572098838,0.22030632316845217,0.5739937629150168
1.305010413382889,1.7840844067082517,-0.12038158449723202,-0.20272477236324218
1.057968332008275,0.783606520602366,1.138275700612613,0.3626629924171343
2.0429927794271587,0.5195944621496015,0.941928236846211,-1.4697152740194848
1.5073203669005444,1.5589348299146664,0.2976353405219063,-0.018083225648700112
2.8878400099504145,0.8987827046745921,-0.34982705817885923,-0.7148430422040144
0.5385425289091321,1.8032479665928738,-0.24781545288840434,-1.3798096104461803
-0.23271808582818146,0.8932279885832372,1.394730177033136,1.702882473281128
-0.5120982508586164,1.1371767541342857,1.3266968074005865,0.16639748896901277
0.8290172485276703,0.8710142802727534,1.3553865865314836,-1.144111663626342
2.454998379144743,1.2262303832792172,-0.46991157794177785,0.41287057444431363
0.6253206857498239,1.8948446897883975,-0.20060275333555738,-0.32604094958667124
-2.7069451473964516,1.6752202558516454,2.228055307562894,0.5361884863894186
1.201259786175983,1.3070836302904765,1.1295365407249307,0.7712151553847615
-1.1138920869443274,1.3604201395903683,1.197151502681923,-1.4076824947801407
1.7732605807857758,0.7577449962686214,0.8846581165040178,-1.1720872352705005
1.8299723083896742,1.6691322411805256,-1.1746955840364153,-0.45682775444924234
1.660650890640118,1.2898424268663886,-0.02146355112855755,0.33238008815978315
0.7661507894087027,-0.10986424843674757,2.506540086772544,-0.5027946002030435
0.6925197321097442,1.4653611661862564,-0.1338118547431984,-1.990829825159272
0.9880765836912062,1.8019162325256974,-0.25442353467219747,-0.836050648557291
-1.3717526515133731,1.4831063114241068,0.5906662947658236,5.185047258766662
0.5436752050412293,2.151278610206508,-0.5978227381188079,-1.9385305831845394
0.10137006449005476,1.3293099678246725,0.5427660648513867,-0.7469074307712447
1.5547836191835476,2.130601144477767,-1.8191467218126118,-1.0670613892051852
-1.038013284238211,0.8321077943122401,2.1421658199437155,-0.42631347399292396
0.9791462013622374,1.8868138368679335,0.17798922532759,0.03720997918759293
1.369582918095439,1.3818676137006427,0.8218291703654758,0.10093947304595306
-3.1576530446138755,2.8135267881668677,0.4426082786585189,0.4954232419150222
2.0370329880681184,1.1233926433429646,0.34407208004618983,-0.9527943544491582
2.3265137521800203,1.3407110920327714,-0.051761931551621475,-0.3810295549105624
1.9162219125803157,0.8409699310186113,-0.8178086189762069,-1.2755604572524282
-1.3629769514693961,2.2180071796578162,0.6444082008885219,-0.9172633130491049
0.6722837383678946,1.949160276411797,-0.7342122412794361,-0.6490626839768432
0.8964497661588555,1.9051801484188777,0.40622847779154436,1.5674529459261508
2.299072903679176,-0.14588902834465098,1.3311998971839625,0.8250356647906971
-0.6859776017569524,1.4289437678162078,1.1304279931645718,0.7778462149937476
1.1316418101623213,1.4227413960416107,-0.1899722505901621,-0.9791984852914696
0.04194476916802198,2.1946061102272614,-0.2259147009278828,-0.09100236693570121
-1.0721516049044872,1.8741045828393947,1.0949942715918681,0.733969249010772
0.9836309772234744,0.8366309434114377,1.2209961838433054,-0.5451562031877532
-0.17003996653382264,1.1506366812378432,1.3316850706684584,-0.5432840175258072
2.213890114221392,-0.6194721150259231,1.7346769509469484,-0.8702662782050541
-0.61886921397534,1.318932842553848,1.4804045057617001,0.536525466666216
-1.3519080734351032,1.632689537560756,1.0843985537006928,-1.1845319391998732
2.049888758137746,0.7854342861215932,0.23388822600934867,-1.155955675214495
3.822580327857966,-0.6712637703967987,0.9635963418551343,0.8624161740165011
3.471421025457678,-0.1651515191049519,0.65795774210897,0.4556966634438447
-1.371825475862004,1.1746813630652981,2.065409427613594,1.1843971061062577
2.418244263493814,0.342274297468641,0.46006824230079696,1.2253628782859631
0.8449275837415736,0.6674153056567643,0.6237947827507498,-0.6215683242685583
-1.4747665524688742,2.0293697151020726,-0.07202331663627756,-1.5758029276268632
0.9353812944153763,1.0548444640320138,1.021230336352944,1.0066597159714115
1.22255807053941,2.3128588919462683,-1.806426830518111,0.6229692786305571
1.4024901698490897,1.6474491006954304,-0.2504225185371652,-0.9153846833276973
1.4875138795680531,0.6561209942981034,1.2659443229124194,0.3985313637210443
-0.8804437340492146,2.177050626038478,-0.05820257990990122,2.5394703320416743
-1.7327178341625697,2.6629905934920903,-0.2314939547301429,-0.18080276326604586
1.040038936063773,1.923888947667465,-1.0068462277329806,-0.651437464586707
-1.187675716281953,2.2726191973250276,0.514611889039738,0.6661356327027224
-0.5100851977313793,1.9840734076851432,0.44289733677910104,-1.5399433619942924
1.727217811110755,0.7001460202607859,0.19551654999305365,-0.17107305110836488
-1.2670237425416786,1.4711389346410717,1.5127694751110206,-0.11183037658274672
1.9325618450971935,1.7550918550708798,-1.4982821472830834,0.6042794022324864
-2.0038598040786573,2.273222191558534,0.6151927328530098,-0.6240058310489521
1.5431038236965533,1.2001481211586054,0.3310249377165477,-0.34557001672720183
-1.6131867570295384,1.8409369468779597,0.13977496868211645,-0.7905238870681492
0.7833707301404199,0.2996664921763242,2.173976652885583,-0.9096333086973987
1.3607926251162847,0.40167092393690823,1.4669037135924121,-0.9182593199753805
1.7841691132380524,1.2232374778479072,-0.4164309535455707,-0.4144966269458723
1.4074292595102935,1.9503562374130612,-0.7516074175553433,0.6454010817856441
-2.8039782643660236,2.7581401428316483,-0.29839575766938536,0.5135541619649833
-3.4731269147335877,3.00584348022818,0.8353610395289475,1.3646108229717335
0.05057270688424395,2.7850829795334606,-1.7089721221088017,3.172130917796539
0.08186312216968844,2.6106433435508403,-2.209529610357799,1.5291794295864136
0.4011628796534057,1.5311224688370622,-0.34342499909090235,-1.4922210365806041
1.4634676246065546,1.2523254989824129,0.2912220038097361,-0.043215033451187386
3.1816529487203806,-0.2869040160040473,0.6977470121435502,-1.2076963825913976
0.894025945505981,1.8303680206397024,-0.7085271271218307,-0.11249293248787363
-0.4523355851942777,1.036419239800399,1.0950904371966774,5.299747790213712
2.7243930482001604,-0.038033359862381745,1.3070179410028218,-0.10950280526166253
-0.9710057099592935,0.6810907478637597,1.7649821917546,2.1161870512066874
-1.7276501078639304,1.7774953788489172,1.57518753347487,0.10990437805494059
1.2429034726427333,1.429173222216239,0.39821828498535083,-0.09778675924719311
2.0452865706418053,0.7920228033999969,0.43589358223133884,-0.8017192384623347
0.21670424014048362,0.9797430504023493,-0.37093034588765555,4.44907362790821
-1.451275761472133,0.8360545627978576,2.4916608342675572,-1.006473968928356
-1.2711444952944302,1.5406021218914414,1.0536446617951654,-1.1260886589268102
1.4243229868944298,0.03729995980706997,2.1557172497168233,0.6035723742047482
-0.2948921131006737,2.2354648797663055,-0.7953756876470763,-0.8824480989054151
1.4345479915917325,0.20217479880211225,1.5150619188096839,0.9803561351090682
1.4657406397100012,1.04701460583451,0.4526010129554333,-0.36571943570348636
0.3225868581968763,2.188714467242861,-1.195310043710053,-1.2404604612081056
-0.9256235153263607,1.3166825787287313,1.24525223462835,-0.7710674508792437
1.61946960081533,1.2223000589936757,0.3056287481219491,-0.265018439831309
-1.7944596651379034,2.2897820834751186,0.893861423226711,-0.06167807778542602
-1.808659806814833,1.6547732382934106,1.6412925940369725,-0.6761617396281447
1.4899745844405496,1.0110840049898169,0.829865194958449,-0.8974206616413376
2.5577083583131603,-0.01635871911653457,1.2602336469008983,-0.11780189683587108
1.5181147777728603,1.073162002338225,0.1666330042971762,-1.2403848789696081
0.9377348822599866,1.911563753125986,-0.014513044803248259,-1.2162085905319417
-1.3163006822205285,1.897430010358364,0.8098447874400195,-0.7931300335527737
2.248357708564472,0.8873086573924303,-0.061073621592194774,-0.6611943628137396
2.0830598992600273,0.2957991529678497,0.42506882674846475,-1.2681725458540969
1.0813977337160994,0.9606812080470503,1.1706635935378749,0.7439143390274365
0.4500117942117798,0.7867663383120077,1.1329764344109587,-0.8768066675226622
-0.9340446385775403,2.069486660378102,0.4474168024546297,-0.7940940032129815
1.851801202381131,0.7471692566000925,0.4492090843849183,-1.5663471866200804
-3.3443758261437275,1.063607012993538,2.682875904182503,0.03521674702898919
1.4634243386561583,1.5881336212756176,0.045370605593537866,-1.5376659769010732
-1.3180045007288503,1.4535672171277694,0.8836708688343087,-1.645371318779282
2.699974647372176,0.8595878590036486,0.23591609177788614,0.1575076864713922
0.9297639435949354,1.492660288809188,0.4533434596785187,-0.474121339960742
1.2691424106057063,1.9988797715316995,-0.8412066677488794,0.3928054732976919
0.08428327952473545,1.2889904810042268,1.1132176101008042,-1.2462724214989014
1.5975186819577314,1.0447989185478335,1.1150604089631915,-0.51266084142144
-1.561226914429034,1.6205750624558228,1.9276043153505318,0.17445153995697724
1.6602092650237517,2.234710123168969,-1.1928525512892703,2.4994628589716688
1.8472163300779927,0.5245960845137502,0.7458451076680378,-0.14043332574087136
-1.3698534632661163,2.2443402038803506,-0.9232776575079238,0.1596889894413953
2.1031812774093726,-0.6126351843330748,1.9694576285935064,-0.4415455089995843
-0.9154402930333231,2.00378720152544,-0.07475051665254857,-1.593397220867197
1.8110756078113164,1.196311650625794,0.2530723791225468,-1.3611604459714406
1.7563491395073247,1.5433912965125594,-0.15049428733489337,-0.19911624301442438
1.4853735621344992,1.676298831592224,0.3497410554852477,-0.7259982690854881
-0.6792083260375377,1.828613772295049,0.8303546853534325,0.5283117729510622
-0.712358064433745,0.37047327358214216,2.212827301019279,0.27719886488838874
2.6611450026048855,-0.005096693072862438,1.5477638302434629,-0.7347713145485414
0.5412810735252077,0.5995343581172122,1.657980948962874,-1.0030618284699722
1.051719029199061,0.9403215201494561,0.7351007047883477,-1.4933817337955577
0.4191616102316871,0.45280788065007627,1.8352407400611586,-0.7896487633678972
1.514239196703657,0.38360572382613983,1.3174786614650678,1.2984455787772768
1.3543936656611253,1.533300822057849,0.5226905101553824,1.3618264351070695
2.0482495334328537,1.0558473467734344,-0.07355505287364429,1.489216889479314
2.376687272950133,0.2737585714425182,0.6638193033005082,-0.4635894692617333
2.641280428363436,0.531069289349255,0.9679007464200515,0.21315783068341806
2.055099092121981,2.151382207174276,-0.9895868661321224,1.1686285558120455
-2.2485448353953394,2.5041873927086753,0.7221103400238482,0.06094528069198777
0.08590906910498772,1.8925315049844713,-0.1771231605425417,0.24616628968992615
2.392235704694603,0.9745281086892368,0.01676735843795605,0.7192653898248771
2.2285561901437667,-0.48562189296411806,2.195487759770527,-0.6905614381623056
0.7839103108067029,1.3926387404027323,1.0558904946652172,1.185909456781505
0.3612619941133446,2.0146909412078107,-0.36848482030195356,-0.5201809288181092
0.966007048981252,1.3523048428873514,0.07239850357497052,-1.3203698729591171
1.709560907028404,0.5982596906574,1.589558449685861,-0.5440158974885004
1.6132133595140175,1.7122929549779895,-1.3209302991474923,-0.32671631893742964
0.5620600461296552,0.1025712916013938,2.566580345531617,-0.6403912839802978
0.7289358007804722,0.9708254947911652,0.8379992786087451,-1.178648721707435
-0.3091410537769805,1.8637251067215819,-0.03995375478392882,1.6486246037648165
-1.086462585214616,1.0259386515593676,2.1229903161269768,0.016698252926158112
1.8339227758566685,1.2158951581819928,-0.6630402758068481,0.5138057949119709
1.9393929367418814,0.46554005291822625,1.0147455763052986,-0.35930628359315453
-1.931131616469186,2.2220169184277103,1.8492495912831273,1.1151207450839544
3.1177588915236507,-0.5428952314872141,0.8658672341766394,-0.670096438428215
-0.7559149761180521,1.1890226025473323,1.7312041703867977,0.17677169899483172
1.2469925435902582,1.0677964123628545,0.1046231656366665,-0.31308430195317044
0.28935471762800796,2.1196318346002405,-0.6834369311365436,-1.0649910331975603
0.563865207100164,0.5475533440251195,1.908231371158304,-0.8187566643326171
-0.8590749429832284,1.026709205779006,1.5591655589073632,-1.4710486377085317
1.7576887825649639,1.6473122696687919,-0.5956549253817851,-0.41734149108689145
1.4359356434040424,1.2735477085041604,0.18781358130659775,-0.4920809597911622
2.77843849177105,0.8227201687954032,-0.5009650102461904,4.076454954363528
0.8756203501537948,1.2131344301555633,1.2609761558012258,-0.009971157734692832
1.8419797161926614,1.2052835985542398,-0.6668741299408337,-0.9183111849880166
2.7033991195180764,0.3909363919158475,0.16013747987487556,0.21437279638746926
-1.227151639057218,2.472817572413392,0.35578262583615916,-0.1750341766360503
1.8189455245633888,0.6111747849210752,1.1336651764984578,1.8854430322915323
-0.7851811710568337,1.8410631014336514,0.3347151180826149,-1.2217920220058422
0.06665477794329801,1.966048780121565,0.45861975388532766,-0.0076920023800571965
1.2828349678090987,0.8665820444400965,0.4290822010141082,1.5361303982858157
3.0087451554983913,0.8768078620794445,0.10057069104178906,3.0991359124197224
2.563909927235337,0.6427326622024627,-0.39067952419201346,-1.579672404838444
-0.6084807425459071,1.5495857205598704,0.8990161160648422,-1.7789551438848248
3.2780255152384155,-0.14868407225337776,0.22382839010278532,0.7766630033479536
-0.5713003066610749,1.8149829410749088,-0.29976034762675047,-1.2205094659953726
1.5750392900748957,1.9238300656587162,-1.115664085196039,-1.4132456443612866
1.7559972123834042,0.5904874453097769,0.92785006934063,-1.0734648507017375
-0.3525885047752136,0.8934952590316368,1.6578956119591186,-0.9526987101833196
1.4646031253949836,0.06733840877751315,2.203946917144576,1.1835851731258575
1.502390852877278,0.7532238583870774,1.097089673134436,0.2134843301509438
1.8940468599453693,-0.04040398541510167,1.8214849470297265,-0.6061316918216879
2.677310708731016,0.3357203056440438,0.16961349295357356,-0.8008463633937093
-1.7986513919655305,1.996155484514165,0.5534868853638537,-0.7271693336350848
1.8219197093435335,1.019200016340157,0.45942101519425954,0.8950508930821509
-1.3680123032789473,1.4271396614529557,0.9262666048428573,-1.1872973829071847
-1.3922668383051002,1.883075620227299,0.624902165588311,-1.4814988741833708
-1.7381462300779564,2.558354369721907,-0.4242246527191159,4.102315936797605
2.8381711617033587,1.2178321164829229,-1.2814117566203913,1.9267376865956929
0.5638161296275818,1.365920233934986,0.45280170835320904,-0.5215626676566436
-2.415454948554839,2.389049380671651,0.5501554296602422,0.7267387615498865
1.9836062897479758,1.6549614083949458,-0.25931196630023934,-0.6564828674304138
0.8352326159374922,2.722361577254381,-1.7371032896486431,3.867749114609406
2.0383081502975373,1.0272564952493397,-0.04418202045721363,-1.3886975595185522
2.260743197821904,-0.9446373003937341,2.5842181118159573,-0.7994609566951154
-1.7653128219078096,3.240143097485439,-0.29173538431626245,0.040066293678727015
-1.390157813309773,2.646092172954668,1.0070110314497744,0.9027684249836366
2.2081572220154997,0.39390793379342937,0.6024281339566906,-1.1140207545988852
-0.5186008097178303,1.6608998558013426,0.41671738967011196,-1.2777988369942248
2.4342781587928197,-0.0936017668909372,1.0408059930120923,-1.0404469547262025
0.3409049191603141,1.400502956725278,0.9380701201830903,0.3748134523774137
2.4287551697225465,-0.16735935286221426,0.9302645972913045,-1.363816912538626
-0.9851796788039221,2.7816988314182858,0.08827639581599286,0.8760579763829461
-1.9575565024140762,2.137677088859309,1.1491718817199075,0.8313729134030715
1.194734199937062,1.145984218372649,0.3272581371755401,-0.6333035023380781
2.5176057729245818,0.4928350370703796,0.7065972569552145,-0.9255149688188278
0.4645682567793887,2.764093995603974,-1.1714330691379362,0.9461136818718692
-0.6432397874994586,1.2951005064296062,1.195491158676716,1.0083386471591023
1.4673047787963545,1.5228225167256073,0.8123113048865854,1.5294657621341168
0.4629372839389857,1.3231822552942734,0.2261361353548214,-0.17028811489673107
-1.0166561328701973,2.6754720632531654,-0.4880895935014931,0.6552050803105287
0.642394429733496,0.7582514614895746,1.3418483785108797,-0.8218663147641828
-1.2995887953006422,2.336097317318943,1.402975282909229,0.6532031776815101
2.112557330685228,1.4317640566786096,-0.6856774801216948,-0.07717255810659451
-0.7340404066959342,0.8167828757412734,1.5931479795283598,-1.0062357270795115
1.8744865026026525,1.2460409423831966,-1.6995020905484715,1.1546691808867775
1.861880158085616,1.8075185248603256,-0.9766388462447027,-0.6417492735210619
1.5892838514369834,0.5159281576666099,0.657961723605181,0.2576092153330562
1.9780063429324388,0.6041276586805028,1.0042129306895735,0.7952800622719847
1.1641684463525934,1.654030661873713,-0.6821516875804858,0.2674470092431088
1.1029165517452957,0.5004724773498953,1.9468004811554616,-0.6756962636376727
0.3526719238049627,0.8430577981999655,1.9813785966798365,1.227324266321097
0.4566409613425639,1.3097654920617166,0.7198266855914991,-0.5382938552224216
1.392885935628942,0.7713425699631601,1.4886492507520337,-1.2583431313902662
1.5343931459528346,1.4614495766301618,-0.6045499676788674,-1.624253337595832
2.4869809174339137,1.067742588542804,-0.33499223011581136,0.25003136113191965
0.8708028088246599,-0.09958723926111757,1.7255808520093103,0.6926230590057131
1.3769596874948902,1.7607418992607267,-1.4822093848379039,2.107173723687695
-0.8007331625180208,2.082771412716133,0.24624421731742308,-1.2012056813500092
-0.7584242837500184,1.8061321113454833,0.7264032169918151,-0.981254082362773
-1.4754246697640176,3.101706129336225,-1.2920580516057407,-0.5562557202861105
1.525456815751152,0.30046269888509913,1.2700010589174495,0.21962444058612737
0.2253235238988762,1.5278266737711235,0.01700509905513772,-1.655648284250499
0.2058741522162091,1.4800654374962408,0.6837562690119132,-1.4391326142022287
1.0740162779830484,0.5068047989493816,1.5722982846700686,0.0865973989408207
0.42529576744113773,1.6603037763475565,-0.33041965212631896,-1.6634530625374182
1.6497036027036698,1.9308425082321925,-1.589289838691325,0.3222115297335177
2.3614262441446177,-0.00024446956977293465,1.2294264960623054,-0.7646753132281165
-1.059462895714054,1.788328145805662,0.982937009304946,1.0958119106629636
1.4124999493227859,0.759294364231485,0.9236048311010283,-0.5835833936240927
-1.176692469436483,1.4701244928473653,2.0127792283147006,-0.529614204229576
1.2984735690522586,0.830150646000883,1.329422669698438,-1.0983340084664457
-1.6275282460971123,0.5444835311646525,2.289541974357909,0.11354615715964364
1.4850302678641119,1.5947447971313475,-0.6998421231730249,-0.5756564218574911
-2.8798139389488857,2.9903001530356197,-0.15120493415416988,-0.6441027087640818
0.18552478969534777,1.6168824906193378,0.014254101829609084,-0.8558034181795412
0.3893662203002881,1.8388844863405764,-0.06233867745063051,-0.19063607361244642
0.3859068374302557,1.555254551270367,-1.0199519337864427,-0.9763650383172288
1.1489781705043889,0.894087419342846,0.3638089965593801,1.4610273644625267
1.563080769987716,0.250950820693617,1.1793898253941038,0.3835702429901268
0.2993269307874533,0.9405311422548821,1.2457504126292933,0.7411567641610689
2.7016975965638244,-0.16962384836739622,1.7322860411822345,-0.6575645403391938
-0.2841448293710317,2.222923328428425,-0.09531700739229251,-0.5328516246664506
1.7519447394314844,0.6410071320720054,0.9697273143989632,-0.6088012482904956
-0.7371903542691264,1.4975489627408654,1.0357996995707206,-0.9222858140374302
0.20521518501834868,1.0018383565294569,0.9557343686020354,1.9159643548854104
-2.104704074489661,2.231168537692518,1.1564925051313486,1.4228633886324535
0.4943592800393745,0.0973186798635098,2.192973953417953,-0.9290986988144277
-0.31772396660134067,2.3958222905969335,0.15969976759327595,0.10514796842512683
0.23394926559551926,1.1566667141858453,0.16688275210363135,-1.301618562026702
0.9269461871521626,0.6918677121150774,1.1295416219935015,-0.15288844834245285
-2.59829716942979,1.7785740473461986,1.689751708709972,2.032629402598335
-2.7239887263521294,2.107146113604565,1.4750295493390504,0.9047612272710918
1.33512088269036,0.5713652951987623,1.3085291420767944,0.9798012106857339
2.012513944278502,1.572355646037797,-0.1916629478980465,0.09692342421051169
0.3292451141539106,1.0876618796748523,1.1910234445580172,-1.9563429874341896
3.2333425285702613,0.32425597382231663,-0.07643609659416112,2.5221975684243922
1.8100995331265184,1.0552640289595039,-0.28382842438649775,-1.8114494778147512
0.8602104667790278,1.387152463255862,0.28817080668196765,-1.727663438732314
1.9826576942250707,-0.701885386111933,2.792588705288287,-0.7280949003889132
2.929673937639472,-0.42107410499464076,1.5738909461216306,-1.312302672465384
2.3840793651430823,0.14044396443678583,1.499760751941876,-0.14814465396997056
-2.8911682435112334,1.482709020158081,2.22453237145807,1.542918338973421
2.2227921676577833,0.8015099872169598,-0.2337244385792292,-1.3638848487949213
1.0697844482007919,1.2718410043762851,0.27720752963874606,-1.869134634682037
0.5057659826238333,0.8909865604381216,1.434182536186607,-0.5152871795470794
0.1552119015316045,2.3486960441153704,-1.2663217752313882,-0.6366215165226826
0.4306593769894384,2.558716746335468,-1.2304911918854062,1.0110373466334521
1.8617248522505556,0.323707831758896,0.9103082516272677,-1.3968417067198795
2.435156258397293,1.3878255416092355,-0.5308841344989195,1.5852857015364767
0.050380480931996444,1.074472177383803,1.3949824472303896,0.7977449081880463
2.339326029637234,0.8400548525309777,-0.2237262798881096,0.6580790283314076
1.9948588736280974,0.7442252789332733,0.7465295362632448,-0.5450708533678833
-2.189353460673256,1.3932195760394555,2.1399265097357545,-0.9971367325315855
-1.4477297810673484,1.7212348483544357,0.4094134633648607,-0.6896651497233965
1.442241534469551,-0.4701823278895816,2.108692680656016,-0.0026235704096990624
3.456504558084959,0.47573913668194373,-0.6858769641410861,0.1679919164219756
1.2450065421070335,0.472475702982739,1.0780105476358042,-1.2522164441253032
2.137603820676034,0.8241896240136976,-0.2594619002120644,-1.9703906458522922
-0.015307248164804875,1.8673752835382669,0.45706458803027294,-0.7716169009605981
-0.5479666859813478,1.2582998579406561,1.2295064036753929,-1.4547806740667133
3.0604437622781324,-0.01981112974747547,0.7125071022072239,-0.005016685159318955
1.062523785463735,1.418133339506022,0.6037772508681799,-0.39597037710235605
-1.918426521166787,1.1425808934745747,2.109581003905835,-1.0112771831007448
3.1679476373835853,0.9198666278098114,-1.526010136856002,2.2316630312150605
-0.9151072776512531,2.569681828878085,0.34313491877289226,0.6176842395252699
2.5168886235756465,-0.629249829764934,2.596063477424551,1.1726901656839261
1.9685610864058494,1.0687426753427316,0.28691244110255537,-0.9257202833221035
-1.8079190406252406,2.3624100976490827,0.8416234587295944,0.31454126060771237
-0.8959214787084107,1.630873661755184,0.5430075283227906,0.417811633752945
0.95591751848914,1.7408810081159047,0.6366689694219457,0.47610936040249885
-1.284603027791096,1.5385392531161757,2.0359278912106085,0.8871547121918893
-1.8687525333853143,1.4493386367994459,1.547615895894976,-0.7140618015401405
0.9078831989516093,1.68996912767292,-0.4101230893958705,-0.033995316266445134
1.2927292808095423,1.5225401657142705,-0.1294222832611836,-0.8730090866188807
1.2381234375297034,0.8533661971770194,1.266771771573315,-0.9684560139505117
2.205435965997962,0.6717303519719441,-0.1872545488492185,-0.40643014986733267
1.7708690481376803,0.6286150293609158,-0.45345365746648414,-1.5403099657378274
0.1215583843698273,0.9702020657075386,1.12629943134058,-1.2835440438696297
1.062856988347468,1.5374914476945114,0.870762241155709,0.809607788574338
0.2557585871493102,0.9343388613483151,0.45168072799199616,-0.7911103630650046
0.4678494054169152,0.5038007369490662,2.2016374375000973,-0.1669368258848542
2.3577817530875222,-0.5221270131955523,1.2209757452212944,-0.14049094382876037
-1.9817114201816843,2.527943481033949,0.33995529187193385,1.404054671901589
-0.702488004603621,1.769283140363566,0.6689643140593261,1.1600018825010003
2.50127549590311,0.4673255938661539,1.3778663894744643,1.2270991154719455
0.356305028690698,2.878318265648843,-1.4048291226647727,0.43131039335911053
-0.2350985443045421,1.689046240451666,0.059181924933878485,1.5401805351048428
0.07175549405189136,0.8365220086706894,1.9340593325527058,-0.42182345213692646
0.600256211682314,2.2318877796449734,-0.26675443383747566,1.0722541950554114
0.5177350077023172,2.5087295628224657,-1.2979922707554596,1.4588428638636433
0.8729345315399636,0.7608907151254428,1.4961172252744528,-1.7302125464697014
1.252002329364586,1.3178730760098734,0.5027313176632466,0.14153469843483196
-0.29655605689211517,1.2297359365059737,0.9797923380716317,2.2648724118889128
1.1096676707579793,0.6620722149680534,1.1287173455318968,2.315276650062779
1.0882399119884407,1.7981195945998532,-1.706366874370461,-1.3382823183095263
-0.6054552095913975,1.5450832860904997,1.6026122874016193,1.8721922191222193
2.409476565415386,0.04408084747150811,1.338090337345482,-1.5143134379296157
0.6043151908057942,0.5464016203955665,1.9848091769360365,1.8258161245041544
1.9668382850357509,-0.002095323046180402,1.1743236887580513,-0.46039715687581295
1.550035501687467,-0.5941048539689097,2.288796638478171,-0.6868889142642962
-0.20652335097797697,1.6928441287504077,0.09071126129406494,-1.9734944657093627
0.6100468289714087,2.573139499299324,-1.810013791130508,-0.07460705820353757
-0.3923289161377218,0.9845632345742162,1.187658626937442,-1.5009515891813092
1.9006780344680891,0.44748492674362694,1.6565524938310638,2.0221211496318166
-1.6397069923012833,2.393700405655598,0.8630924821635286,1.7135615799134445
-2.4039344138141274,2.673017349079687,0.6268101575942224,2.6083219305399483
1.3380278660464602,1.5138083425202218,-0.8747316520140169,-2.2341798012178535
0.7386070581548488,1.2554268105032347,-0.048858149278980495,-1.7233771009972771
0.6720079326285144,2.4833247129690004,-2.0593393787886325,0.035976281146050074
0.009278775421332723,2.216510756615528,0.04888648212807914,0.46690552659242823
0.8842544861716336,1.3771131164117862,-0.7135439916314056,0.9386596815057852
0.4097221996780698,1.3050879391656522,0.5993028155474502,1.7922555457113443
0.7381916613659899,0.8995854509940537,1.292631951233908,0.9330471343383441
0.2839673480265404,0.7179916142625322,2.0833092871299446,0.3456013279509143
3.5695683160495917,0.2907248501199511,0.2921828808241131,-0.9930305686165589
-0.2793536123081157,2.042240517723051,0.7399138972451967,1.3796865015901605
