AE_1,AE_2,AE_3,AE_4,AE_5
3.737318828583883,2.8984160982942724,2.0412892699099543,0.0,5.698103826343165
1.6603162094919792,3.283754787989932,2.473762141255803,0.0,5.036250724407471
2.9640154833972865,2.191068859754769,0.9139421794659481,0.0,5.707557756294048
1.96513808669829,4.314692072393167,2.6630909954090325,0.0,4.145871230280023
2.654653005204545,2.0592636385972503,1.8632378594855887,0.0,5.789728691416056
1.676059406838751,3.2366887572583107,1.8797713931325815,0.0,3.2653226613451207
3.5515480115625717,3.710858955103188,4.755925457598581,0.0,8.69754925101245
2.0250701376775613,1.8686935580245418,1.9070516994400997,0.0,5.986900892310737
2.776522088710348,3.274641854788809,2.8141021002556275,0.0,4.58284235055518
1.6066502290386517,1.8852477178772353,0.09485820810608847,0.0,5.1042425377883776
3.220727440056305,3.4567035535353803,2.714559440025778,0.0,6.165154621037785
2.3696498546019487,4.425659392746676,1.6907170778742184,0.0,3.0763357083983127
2.373370420544895,6.12025953144199,4.537303932854814,0.0,5.37517715453704
3.273962121252761,3.218615559247852,1.8564596190123366,0.0,6.69780671720843
2.9954875055057975,3.503091741451161,3.109704722352132,0.0,4.628925763972319
0.6670042344990044,3.5910856778644926,2.0340463990004283,0.0,2.9191925181843663
1.252781782868497,3.0556044371034257,1.6474452933615324,0.0,2.5535809095059254
1.74742541581025,1.7439011304230074,0.7803711544479441,0.0,5.697069286233308
3.9441976443134656,3.6917754307730015,4.832804121941872,0.0,9.514001936748839
2.7451530837377423,3.1120055575492747,2.2932302253968366,0.0,5.735287957473514
3.186900928170313,2.8485820521447787,2.5861684235247178,0.0,7.481228403029512
1.7395877236301684,4.137081127399592,2.2347789121139754,0.0,3.7473317569084847
2.71601820950796,3.7565557382602157,3.6377780523835233,0.0,4.863986884070627
2.9785313787385883,3.686676309980736,3.06215903358101,0.0,5.431762714259805
3.89503641398353,8.175650767388957,7.302875533027294,0.0,6.492906386063973
1.1649859635285034,2.538961666360964,1.1842754608309156,0.0,2.6607357697103122
4.579438006334165,2.9096519982454745,4.783302859813941,0.0,10.178993968010628
1.1918186800339576,3.7986950435031157,2.6485022548696087,0.0,5.68450629186518
2.965590503881877,3.5852866833361947,3.882864716557051,0.0,4.818510422435515
1.7563014303738425,3.4699800665333065,2.9367134301179787,0.0,4.119488658675253
1.5999896555018704,1.8447031185160438,0.0913629174574514,0.0,5.091023624155874
2.28262775794819,4.415468876783548,4.763872202174548,0.0,6.791641526493259
3.6164340043026395,3.294029026184988,3.4567656996592055,0.0,8.563042171492459
2.304294931116086,5.936330814865313,4.4350863270157745,0.0,4.631960674197174
3.6888413424462887,2.998752450085315,3.1052917178512027,0.0,4.976076265973329
1.4366260905519441,2.9717372442366665,1.4538882010019685,0.0,2.9185206890414555
0.7289012684759082,3.696452485185126,1.9991194272808341,0.0,3.015272376152543
1.5881013579013548,2.7083396470394576,1.9442774700499488,0.0,2.85479769722722
2.377670862795053,3.1514123848597646,3.636996078257716,0.0,8.26662095591232
1.5264350316759976,2.164997754513566,1.8984553354796097,0.0,3.8642303300445855
3.25701012234887,4.6867274637885,3.4365514732501823,0.0,5.486073268008371
2.4037232629943204,2.9305809046162734,1.6328653061812117,0.0,3.9536981997148377
4.668899381290231,7.870624083124854,8.323091298312326,0.0,5.838177923924569
2.98711976653077,3.2677180041863783,1.793960826885305,0.0,5.070505587661129
2.8303108597194067,2.809675091609808,1.0484902128578555,0.0,5.425893180831163
1.218082255533036,3.0354906283338092,1.8735897958082823,0.0,2.6318142282959176
4.31374803900767,3.099094058089113,3.7780063498291345,0.0,7.353115422123578
1.189849045734383,6.497663260344758,1.9259071156015324,0.0,2.2607049311406917
0.8271734378172875,3.8127183944377108,1.7627009161145297,0.0,3.718550975615288
2.102128965842639,4.450866050979113,4.697576730792256,0.0,6.677195815888204
2.411902668665273,2.9926602420018567,1.6623871982728349,0.0,3.9303198435100004
3.487153910408883,4.841698508589376,7.236046812698958,0.0,7.7088513298818935
3.6510977595267047,8.94289156407155,8.101943834863262,0.0,6.608120592376227
4.071332635040097,2.6489911404067352,1.7897347456861707,0.0,6.727265089272455
4.353252052551578,3.079505121346925,2.790458074964386,0.0,8.079224726837937
3.3744151389629464,4.929490542507241,2.0314654523375637,0.0,3.8704473963730317
3.2038852025002185,2.8463278527779297,2.7806683823279825,0.0,7.262940478992089
2.194293153062739,3.2300227025076262,3.4683017300755745,0.0,8.107559188109063
3.2350581340650333,4.309931705536399,3.622173064033696,0.0,5.536293228678896
1.5080055923987485,3.287209710236684,1.9207548046587823,0.0,3.094320669040982
2.551922691278311,3.495332023891553,3.9894234280139114,0.0,8.007484706672699
2.129857399488914,3.056494485899492,2.0078475176581274,0.0,6.035292630686468
1.66179157235385,2.804276099528082,0.9897275601864324,0.0,4.436225322823608
1.6303464776115972,3.545019721070748,2.2502662084585916,0.0,3.205709907047402
1.7639529612594642,4.448409117043798,3.2118023700854947,0.0,3.8929358187696024
2.795326750485528,3.672358922383452,3.1490090388952376,0.0,4.438576762991197
1.6551553741756222,3.2764611422069305,1.234021414429972,0.0,4.0230775660926055
2.075025071414912,3.102318807977258,1.91382701369825,0.0,5.609025978251941
1.2022306748124416,2.721364123997184,0.8013876065170796,0.0,2.872115317349781
1.799125455292136,3.6517460326702103,2.2802463462644464,0.0,3.649216625382277
1.4213260030725015,3.541781698665091,2.20043100784664,0.0,3.6287127561041332
4.022186464441068,3.049043742961782,4.240625450782682,0.0,6.8449947541429506
1.775246508707077,3.6183073195021938,2.0267615800062484,0.0,3.43268795511908
2.600135719880689,3.5255869462821563,3.068724029060283,0.0,4.533642880044206
1.5093279927772576,3.513190638891794,2.7943753210631277,0.0,4.037966608689381
1.4081880609434243,3.10688912863969,1.619670967032516,0.0,2.5938605443598526
0.8106304701509708,2.6746849327219206,1.6399139180978883,0.0,4.542881996348573
3.5315757427844625,7.257627501883336,6.344647108062423,0.0,5.849050905139344
2.263621518359935,3.270487577561153,3.182360103729864,0.0,6.568953173245276
2.5437353031217538,4.859659147255729,5.1671692940442195,0.0,7.930573561192442
3.1647171450202776,3.9783331257722323,2.458134275060846,0.0,5.4011702198682325
1.3617008868085727,3.031769908890342,1.7627858934446476,0.0,3.4516886319840125
2.8806507203767406,3.8757056012615325,3.249101728130363,0.0,4.891910839164284
1.478477701381789,3.2923514218697085,1.6564190476152396,0.0,3.021876365222869
0.9537288873311538,4.313026349862535,2.0527599302343513,0.0,3.800088531625202
1.900814447498024,4.423193580796641,2.9617095111570633,0.0,3.8770366849505544
3.0853525794378704,2.3128491388306913,2.901792961306713,0.0,8.02899148394941
1.7969257719386538,3.377690532932949,1.3968982919613828,0.0,3.8190864588964306
2.993072427066914,3.6796168107283767,2.288696634099856,0.0,5.623445275359011
1.7524706093827067,4.181627810909328,2.2407885955740645,0.0,3.8421637103561994
3.7690170899817,3.5040803525042308,2.3322536609925875,0.0,5.3965458389640135
1.941472016207305,4.731882445490477,2.9422203457141847,0.0,4.238647429369691
1.6999412466718864,3.375836021069173,3.589768747979199,0.0,4.9290764019257
1.1244907864032336,3.9771067060284166,4.78109865246727,0.0,4.469434549309705
2.038969583661633,3.545551930881394,3.4784056988661973,0.0,4.893725811389533
2.8215414274266397,2.4014805464575475,1.1958366527324888,0.0,4.550000446286983
2.5553813413572812,1.98702531880515,0.23024077431766488,0.0,4.534217104414539
2.8206050313712963,3.326670932419256,1.9966598497077115,0.0,5.920754340440594
2.85940294377683,2.887390537442204,2.1598898066357006,0.0,5.513978790856259
1.3745397627931113,2.2577371449583965,0.6329396113397163,0.0,2.948391332463575
1.8359230344277062,4.396267845349869,4.333530566327238,0.0,3.7063129425248635
3.692949410190733,4.637076003763712,5.673443374287621,0.0,7.197277280092493
1.6779704776743989,2.29149255552688,1.568676283252259,0.0,4.754727182309974
3.69764921375696,3.6746258903336186,3.10783740236742,0.0,8.59180990820776
2.4404271117358447,3.0780358545146127,3.599072238296014,0.0,8.484108566740685
1.8922624127567578,3.6097514233644783,1.7770553295866414,0.0,4.343605155259565
1.714207785485117,2.785413181596017,1.557774174565085,0.0,4.9528984359033
2.534245739116791,3.3801838194676286,1.6750938993525564,0.0,4.33052752998738
2.8260022522941153,9.089589130963592,9.272985521916793,0.0,6.317429613252358
3.721062298807815,4.30448138968613,5.445528967521654,0.0,8.223283849113004
2.143309950935479,2.572441925336817,1.8217048662653355,0.0,6.515081109763893
3.3087907201354194,4.453585300570915,5.350722140320763,0.0,7.729794785255544
3.135381554180336,3.6796467628857976,3.100723655306852,0.0,5.494917326996384
1.3814181570707267,3.2509670568886757,1.3855386300844519,0.0,3.633606489154197
3.045751384966638,5.1392034910010915,4.281551108097248,0.0,4.597372469337287
1.2486480679283307,5.851062675052729,4.056992440125482,0.0,4.180146070684347
3.1156678203569013,3.0905108892868074,2.2372922868409058,0.0,5.797646210853039
2.354060785135907,2.559208034215853,3.0572082356261365,0.0,7.2605698873370885
3.8865036078008575,4.342102629262381,3.098147032076936,0.0,5.427512284592475
2.54295572869644,2.210998415756482,1.185266718798586,0.0,5.265419664464926
3.3763763051345457,2.4703351025996048,2.643784472467102,0.0,8.761807872957453
2.106904206023112,3.3153458078320073,3.000912654133975,0.0,5.570341743648424
1.2556421041675947,2.9948449136625075,1.432793886747758,0.0,3.1040182046664735
3.174834215345606,3.890985277376615,4.417567618680018,0.0,6.393675256053432
2.323646715595709,6.773794765349598,5.332080246499516,0.0,5.130851358622132
5.311737196312052,19.042794530778647,12.236273133034139,0.0,8.063164098250889
1.302389146322585,5.1325196712914805,4.601247142327063,0.0,5.166484690630329
1.244833671097445,6.443867530546872,5.061793171261984,0.0,4.350276514713752
1.1331721697637458,17.241695385028333,4.702348797017532,0.0,2.669457036097421
3.927816212350836,2.309023059039669,2.050666830494168,0.0,7.200293340723044
3.90568320473951,3.482114712078989,4.303045117305656,0.0,9.839536537453116
3.0961378148726664,3.556919645772864,3.4323533068374292,0.0,5.059781396284786
1.7124521307480483,3.967498626458331,2.8157184329223495,0.0,4.849417667237663
2.0758879809487434,3.9773064224434242,2.3987212345594218,0.0,4.98618936413021
1.3759716257705794,5.582111925879923,2.2241978568757474,0.0,3.667116404971782
3.074770440732236,2.5131242838493812,1.5606686510946048,0.0,7.132389047012806
1.7321494074627153,3.2493229715147294,1.713435917431544,0.0,4.580387838836
3.6130229006360848,3.409282466202935,3.8527626318510597,0.0,8.192093059027275
1.3820840651735278,2.9883808557237357,1.6298201703607362,0.0,2.5068179661969654
1.6382729907003033,2.7939281540167884,1.1499166796473346,0.0,3.309790473531799
2.0913477048017968,5.807375447947699,4.3636859086169295,0.0,4.51142075164104
2.607234579097494,4.18722274888399,4.381699019611796,0.0,7.516442282470156
3.6163832710367814,2.6415379587623193,2.2127570191542074,0.0,5.117819313858668
1.5306230850946028,3.5227872914091614,1.8402065285042606,0.0,3.0313192133886147
1.936864912448335,2.9962314159719856,1.7882753979483481,0.0,4.960673492845875
1.8051030279642681,1.6611966510383869,0.17481178353138638,0.0,5.281357005735077
3.1060844541951473,4.1813521384755505,3.947599617474522,0.0,5.899327754692239
2.308357039653461,4.176651034196899,2.9868213489644946,0.0,6.247687799047648
2.0223210752884344,3.48214410127888,1.68424322783795,0.0,5.016250982683905
3.145640163032502,3.933199018493109,3.4702692283232626,0.0,5.240446356502615
2.9948039488706546,3.857348991414437,2.4301630476421145,0.0,5.567310752777438
2.9880453388794868,3.5612439377657013,2.450166335070543,0.0,6.823109741983322
3.4392381810487707,3.357539686074012,3.4822438739826587,0.0,7.264220278141746
1.3849011262909,1.6899241970394028,0.5473016431685813,0.0,4.530306166672579
3.358045123285478,3.628469247986122,2.6177129257934313,0.0,6.897553016672758
3.330522141009308,6.78117624630514,5.542422368290148,0.0,5.986064011913544
3.559251264895356,3.7125605004921316,3.328445353670231,0.0,8.890686946712655
2.612728210584602,4.571142122574098,2.372426179668733,0.0,3.8141316247860635
2.2816919228579806,4.457547233778417,2.646265856683917,0.0,6.748900008180589
2.770790889899939,2.82137817284648,1.302930436872503,0.0,5.029418441225295
2.732701970515789,11.73042240414671,11.41526560874516,0.0,7.396183864322925
3.417918209537738,4.082119216019326,4.6220362267306765,0.0,6.755722225795686
3.470551014190316,3.135056189133771,2.1935090848977765,0.0,3.8867152021358553
4.169231819046573,6.069656408660324,4.949597263194662,0.0,5.8075613292073545
1.1969774094900036,2.0922967145594136,0.0,0.0,3.2373255493857247
3.065364726634185,2.3634864017990003,1.5899643856835768,0.0,7.153589802403641
3.7549440936834944,3.6930949958270856,3.3077629039809686,0.0,5.080893363823612
1.96769687563537,4.058065083166697,2.252861824349866,0.0,6.293570637290121
2.6338638152014098,3.191595096925374,2.6899282962862903,0.0,4.9690511458615845
1.773664760261966,1.9104411703031194,0.9166446131568788,0.0,5.696174920582585
5.381923572793853,8.44471214010691,12.44646025920773,0.0,9.171807954167425
1.1987852147541496,2.2460921199831185,0.3056168092873042,0.0,3.35647725081652
3.921872126864519,2.8610093408782413,1.964589988636801,0.0,6.952249315980008
0.8923406776718681,4.810445028576321,4.31296065077241,0.0,2.6841964439637755
1.6580103049191512,2.723191728193452,1.3616261708742992,0.0,5.281349441951006
2.7049915478892945,2.9779185780470914,2.948464932288644,0.0,5.156986065400473
2.6680951348794366,3.04301100686999,1.318855094880929,0.0,4.403021196330848
3.1350996333542485,3.9789139305707466,4.949107080119516,0.0,7.076357996118051
3.1736832975484535,3.545880499349012,2.3856796612567748,0.0,5.835638297348858
2.0052077799750427,3.4191593211174185,1.9654783870204535,0.0,5.0733826474087556
1.5452976820312925,2.16419414389269,1.0381748188718183,0.0,3.0954501644135854
2.139708471172553,3.4157697935253455,2.5978938224095236,0.0,5.822124693240077
1.8476574898185465,3.2002403551124203,1.1645655737997282,0.0,4.047976534308831
3.87682902642706,5.187963463923183,4.89901256912103,0.0,8.346863075193056
1.7711310555401902,3.6552442056794097,2.063655229882579,0.0,3.4112355877631373
0.5680373135968183,3.2184194217862983,1.7616443535385518,0.0,2.4937628496483555
4.407587147689204,4.073556253715318,2.8463094917106346,0.0,7.635059121127067
1.602957606870849,3.558127050129623,1.7835167357159296,0.0,3.6920946279416547
3.559483410171075,3.3948224745632545,4.546557551959349,0.0,8.921371952679777
3.2415089473018535,1.7594964404788132,2.7835509546288826,0.0,8.131660775517961
3.224842139507696,4.5667960724399554,3.4851124169587653,0.0,5.486492606901607
1.7564639441205983,2.1663439408758673,1.2359371655175393,0.0,5.463331204062971
1.2242123763875548,3.041083016769095,1.7486154294071086,0.0,2.7250606982230563
2.6619305568659124,2.920206060189627,2.518483936772044,0.0,5.255525465276953
3.449729956404843,3.571997532710242,3.514241624950521,0.0,8.403649567308623
1.2064436790126511,2.034345329709115,1.0071046821175276,0.0,2.123606681322188
0.8103016031714714,4.508546005328193,3.7309695081533234,0.0,3.106945643710625
1.3676397104224933,3.0955327200312617,2.3604149287327,0.0,3.3516927174178184
4.150943701826525,4.383049298506573,3.351991106480553,0.0,6.864304735225062
4.022863150868483,3.8126411556028574,2.652712824231041,0.0,6.576927072572661
1.8501008840629671,3.148905354207573,1.1120747914359876,0.0,4.174082631807365
3.3405968346944235,4.084048852791114,4.846165728216734,0.0,8.262417318106678
1.9506294028986622,2.2486564181709854,1.8086665225398586,0.0,5.40965560493615
1.1792467862704543,1.987327289521762,0.1972116582808885,0.0,3.0272391521530952
1.6081397694016557,1.2995428378962623,0.0,0.0,4.356998121686794
1.9866526760693306,6.237423983808802,5.942847721516509,0.0,4.529389346731146
2.7322316310888177,2.959532163010942,3.1842102752458303,0.0,5.537414062697225
2.7989182663809444,2.7651692075119954,3.0511535884260286,0.0,4.759336560321255
4.484316960490749,7.086508843728589,6.272048504441305,0.0,6.8851406835836055
3.734421990576011,4.487325426482938,5.608114301801853,0.0,8.16177892696595
1.991100496386422,3.970381219558384,3.703981969812793,0.0,5.286253850407422
1.6433151960067,3.4484240922273823,2.6124384636800815,0.0,3.831642017647862
3.2511515142033063,4.435154173646756,3.611989011567633,0.0,5.57766801470139
1.5213466773597024,3.190836323125407,2.1072642659186323,0.0,2.9717014703550246
2.3547799209646456,2.5784140449934,2.2338060554533787,0.0,3.571801692323485
1.7720162253529352,4.251779085762097,2.5903786911653564,0.0,4.020563301208489
3.823482312099678,3.9610528677098027,3.508882900690721,0.0,5.453199880616169
3.3763742050515493,4.813404156960439,5.374596312405797,0.0,5.307550648384879
1.5558798801133507,2.625608837820327,0.867946792798091,0.0,4.9295746207042805
1.3028504053292154,2.1006443068095875,0.25537799298080055,0.0,3.812847674160492
3.1571350596987853,2.661895255506316,1.2751324829048922,0.0,6.4455387530828645
3.1016110008622886,2.5974536107441466,1.8924261170039949,0.0,6.150067186933472
3.7693551789043087,3.4814938258727626,3.035602829632644,0.0,5.417414655345328
1.4194022823839059,1.3576903416849466,0.0,0.0,4.0694523580699
2.747662737076483,3.8601597578686637,2.4236449606257637,0.0,4.165213575784995
2.7558447608276455,2.625442744424341,1.4538962557708166,0.0,4.072640867964286
2.227680467980824,4.148193510159645,3.205367907164693,0.0,5.7658870131341375
4.476896336924147,3.6131748202672616,4.171831573523645,0.0,9.453567216879495
2.8784915545483294,3.68214271315709,3.1368061649089154,0.0,5.0029718974740875
2.183951225670053,4.329937409107244,2.5317367058217526,0.0,5.19667976154845
3.4684817115719353,3.8233882129792565,4.252310288463049,0.0,7.207330722823554
2.830235506548836,3.048616430886135,1.5954435908848401,0.0,4.293067842389932
2.543142170989949,3.4321249448187876,2.6154507020271356,0.0,4.2351526067946
2.456403071850527,3.6688032241576463,2.3553871460748237,0.0,3.7202973859381148
1.9204091171295814,2.663623080427176,2.328884780259203,0.0,6.004887889640454
1.8134305701465956,3.8367069702608005,3.7417827285698584,0.0,5.245825861241106
2.515204151140807,6.657093129226669,5.31235657871388,0.0,5.132946934551915
1.7708839688965177,3.6289340669184553,2.12303974806454,0.0,3.347254770394317
3.830170573438644,4.0826206624738886,3.557945302174159,0.0,5.572655675274924
2.845681371854875,3.8451836674027544,2.3619559411724325,0.0,5.625046633529034
1.300101792461375,2.7937729378513363,2.2000209957271846,0.0,2.770136771459749
1.101851479827276,4.023923978394826,2.746267768398171,0.0,5.07026318382358
2.7280323901735364,2.497685714017627,0.8517797897099627,0.0,6.206807571020982
3.8585857918603685,2.7535015911362857,2.7094032647672606,0.0,6.389343941524496
3.208389125159528,2.4224897760690642,2.1429857144645617,0.0,7.912598938157698
1.554584400586736,2.9796316061393266,3.2852381492134626,0.0,2.160840738500321
2.265504526702785,2.8304734160887994,4.7381021589009436,0.0,6.33286490878124
2.7916135609163693,2.4809641784243213,3.584752143799528,0.0,4.9527771416542175
3.6486274503238243,3.050548756149556,3.9469993673383685,0.0,4.538610685852121
1.8018871711720683,2.7209923197136408,4.156304255056775,0.0,4.5947548542369265
2.5318483503072544,2.9651805498761337,3.050525715701882,0.0,4.347232086237162
3.85383712583808,1.4495829004751595,2.299423447034076,0.0,7.0034247435387496
3.4267239410243144,2.7135023405538363,5.395366115882447,0.0,7.722997975025847
1.3865590507768095,1.8234212596012356,2.9218825721991437,0.0,3.673830052796366
2.567258813408517,4.643789857297056,5.289819105782332,0.0,3.0836219950114456
1.8435238919441987,3.5074984977247383,4.736607181922916,0.0,4.468521323606378
2.6983386605161988,5.840325194374746,7.534317092203499,0.0,2.985024542142965
4.100985496031775,8.500371632959476,13.741430482340233,0.0,7.298068561136693
3.42004591432304,1.9330750420204141,3.920012446232182,0.0,8.796908760216851
2.2302821749876074,2.377739753262488,3.8306623762114866,0.0,6.2327387286418965
3.389197118273962,1.631914492507425,1.6488324027478396,0.0,3.9701683581063554
0.6628875828727865,2.4880737854973036,2.991058841739933,0.0,3.134174144082862
2.3881639616689467,1.703926596728835,2.1940496282137927,0.0,2.895155447808222
3.3613140873765097,3.1575873643056367,5.228045034760826,0.0,7.546930814450593
3.247006995389785,3.3767852854943143,7.156672757780648,0.0,7.052668581988817
4.288194952674612,2.9554199033639974,5.8344837588604,0.0,8.173559024129
3.472370815125382,13.035591285479011,23.051890450082148,0.0,4.549104749970146
3.7759320086479553,5.254894550134905,7.8663819798102015,0.0,7.072180164342504
2.1722538529909743,8.347013337267292,11.216991795105118,0.0,3.3872835512343737
2.5677343168775155,1.0891931703255076,1.7390647001321744,0.0,4.3467638836320655
2.280655757176976,9.53908530929327,14.63544192121525,0.0,2.4340991303303188
2.557801966776941,4.67552981186107,6.70379592279423,0.0,6.838354182026092
1.6118318989903475,0.7716531759885172,0.4246053458334292,0.0,4.265889636711623
1.9431791741453894,3.0224949708261777,4.373117648559699,0.0,6.408862184556652
3.8927561055607813,2.352332639699587,3.257227803170293,0.0,6.44208962616935
1.6681961066607602,2.523471025786774,2.5472370300529983,0.0,3.426619550820329
2.205215438288689,3.5424981588045905,6.046132093521389,0.0,6.887724955080779
2.311795532614169,2.14058498633824,2.4759246354248794,0.0,3.354878403252373
1.404970559750978,1.3912259265968556,1.992704893481855,0.0,3.3084049444042267
2.635476511225584,2.5141172620035106,4.002894042820458,0.0,4.347418688606152
2.336758073128824,2.2974691759581893,2.5794356688804925,0.0,2.1425248926510925
1.6300541462386078,1.4381300681072875,1.2241079937770936,0.0,4.843737684034813
3.171576498097916,3.437964460664349,5.287601390077014,0.0,7.3467225476440134
2.485774892663248,2.5231895719538473,3.039829842396304,0.0,4.2003805979049025
1.4523527920042918,2.379543278660436,2.0679275623114024,0.0,3.2085954670256784
1.9826913043909467,1.9672117526333104,2.2156462622489967,0.0,5.51432897124314
1.6037919846168829,1.3296648051119073,1.6296917990738258,0.0,4.502161851617137
2.5887438691640785,1.7879828850309043,2.982744230732753,0.0,3.9551485997225773
0.5572232358905203,2.2531370928779495,2.3834723301953535,0.0,2.8914216690826735
3.408969465075249,1.864437752310075,1.964479175464898,0.0,4.148310470946993
2.2494570941455847,2.6252743622280876,4.753902334255148,0.0,6.281750272366038
1.7920301143100446,3.1525453124326255,3.224978960300727,0.0,3.14191883700978
2.9049600736848116,3.262613888677674,3.9431406015006436,0.0,3.5858581474359865
3.02042821423398,2.3732906483249416,3.9993569246080916,0.0,6.098862225788292
1.8417528180665403,1.6171622013636606,2.6163662916985215,0.0,4.538285426361298
2.4319375897870663,2.1261293077480468,3.523921104773214,0.0,7.900047405726412
0.9143060841742394,1.4831604664396663,1.3426113373965847,0.0,1.4350881935577953
3.4465797130342737,3.4768349871187967,6.202896311177582,0.0,7.505929503266358
1.472965004715392,2.0388984811058313,2.2795472934218224,0.0,3.0038761740247164
2.892000237990451,2.2854378433367315,3.0031725433882737,0.0,4.2005017890617005
3.409237677572957,2.3734200048758094,4.93631350105693,0.0,7.974484261728896
1.5586129915273155,1.925573852596756,1.3674501464533821,0.0,3.867316874826231
2.214712761695451,1.662528811971794,3.414404189367084,0.0,7.691242423316692
1.9768468263858168,1.9793494636688138,2.3490584787820423,0.0,5.162929385082075
1.181508584198692,1.2036194113796623,0.0,0.0,2.4468406186587996
0.5353276928685365,3.00386650958774,2.714945154429756,0.0,2.368269103335775
2.8371247112865308,1.6853934004362594,1.799152870714424,0.0,5.7974000158090035
2.7894339177862304,3.095152493283672,3.683877748213206,0.0,4.574248062077053
2.7009648055371533,4.156910455947116,6.236230892619833,0.0,4.0872695142680175
3.028803823712265,9.20649583401115,16.85399916741209,0.0,5.15983011219787
1.5848081236711922,2.2297363041474267,2.032224683878973,0.0,4.811365191759857
2.5471742381414,2.483011911414424,3.1966666647813127,0.0,4.3613211353666514
3.2992955235418187,3.151298851834612,4.498029872815767,0.0,6.323294655922643
1.710030453361255,1.138949099703998,2.1181588283772785,0.0,6.3656954951077225
1.202832913943771,1.1143750501759648,0.11363548755202246,0.0,3.627803034191686
1.2332920790014423,1.9794907211357702,1.7570814655359777,0.0,1.9455450400689298
1.5445165956957925,3.0058310271995072,5.152026291566904,0.0,3.644222306539912
2.2899842642326074,8.918328383180844,13.17519552453274,0.0,2.522417780449145
3.2955458736206302,1.7308330568860393,2.3630057542712573,0.0,3.325009064856937
3.8577463414194506,2.1593680877734016,4.1815809526391625,0.0,5.969558447178716
3.755141569642467,2.7146570779486603,4.682805122813844,0.0,9.101379807694826
4.8025123083875165,5.582937845264354,9.942431276258544,0.0,8.645480412506352
2.2452385239364676,2.57018007837407,3.9467038848931635,0.0,7.265206904549252
3.737227128941097,2.717941427265524,3.7185112070421247,0.0,5.35289741901157
3.6862535866052206,1.9807062820562555,2.349232282047529,0.0,5.667911173922022
1.3823246510266376,1.8262141950426598,1.5557237419280763,0.0,4.08661701546534
2.3828081290845335,4.529300302086407,3.405519793555229,0.0,1.422811758668948
2.868835570444933,5.342137522741247,6.966965234359794,0.0,2.9348402397170488
1.604183239266204,1.666154270774577,2.3273894801764388,0.0,5.141743381442621
0.6567066519878373,2.7601783630692633,3.5355557119440677,0.0,3.0011904138635566
2.9568711287563674,2.7645481054246814,3.3134630917942896,0.0,4.686710407268013
1.916283144342168,5.46254427551012,7.93829359089337,0.0,3.4013671094117868
2.721767541528776,2.1870009062472695,2.460663457822541,0.0,5.66641855574753
0.9877754987916879,2.13273611544569,1.2883413231905472,0.0,1.6857089271095158
2.728200570198623,1.2831085184430748,0.8337676074210874,0.0,4.530299030758067
1.2683448145081642,3.5412353591185246,3.4880507151682973,0.0,2.212053186684508
2.567473902888075,2.529726960282055,3.441434495288831,0.0,4.367526128763559
3.3984577772114273,2.949541838699358,3.0280991625986053,0.0,3.3093326078693583
0.6830548405844342,2.429377792975074,2.5203814609830215,0.0,3.2734019710631825
1.5721798054592147,3.347478207065059,5.212630594809414,0.0,3.8973579074229536
1.2380205575865044,2.223159453136199,2.637244555615392,0.0,1.2654651583975178
1.3072849507349211,1.4453449467967414,1.4152259961389566,0.0,2.3539071262890423
3.871730743458373,4.733555972784922,6.932081716078084,0.0,3.973937412714305
1.9110854886395838,2.995951936512226,5.098776731578825,0.0,5.870083266598393
4.435413577552892,4.4852472354924044,6.84603206024913,0.0,8.307190158242111
1.948512808246405,3.6778394817083346,4.9532571040686415,0.0,4.852855202590605
1.2661515196805544,3.5355406158700156,4.65640246536529,0.0,5.800980112314372
1.6074864858833027,2.4206863907168112,4.800911727652363,0.0,3.9851802933495524
1.4789639449905567,2.4655459678231755,3.6726243975135437,0.0,3.516409200065097
2.9344875454008656,3.9541592393250675,4.672622697560935,0.0,4.782240941490495
1.3555729913473846,2.5198636830194343,2.4614618132749677,0.0,2.020491866262279
3.4521338715041563,2.6380283225994923,2.5503792351262673,0.0,3.795933364666267
2.6250527014735394,1.8996739325004428,2.1983043324992924,0.0,5.342236883477696
2.8382068835175005,2.0890844750119153,3.144562899472856,0.0,4.288760556205356
3.592205582353997,8.27372599035563,13.349975530945063,0.0,5.995751282946166
1.3321066854312413,1.6048684577896817,2.218126969775664,0.0,3.4271321916496698
1.2927713348887289,1.2429900305776853,1.2989673784803637,0.0,3.745338855709362
3.713621805031454,5.61737884522237,9.57745202833743,0.0,7.653938343701148
3.998367306530954,1.6576906386708978,3.1677659091361905,0.0,7.412189481271807
3.6530019681638377,4.088501456390655,9.290929567366629,0.0,7.416764185522647
1.9685948840423473,4.9830820162784555,7.860767503565491,0.0,5.286142607338778
3.607464809268012,3.6181486510294234,7.483411903632748,0.0,7.848733483106394
1.7090991200928691,5.00173725783628,7.618617402136076,0.0,2.44267462974667
1.5545772839007066,4.082801485561931,4.37319498796741,0.0,3.622654424800297
2.9312591355760627,2.6500617773395256,4.089090239152546,0.0,5.657000975211824
1.0706443207489698,4.227672125796014,4.041008405037174,0.0,1.134626295237203
1.8458299182096467,2.722298705006865,5.031150951559877,0.0,5.854939647943788
2.2977616129912057,3.3973268224172877,3.894616618537612,0.0,2.5239144476643753
3.132145969250486,4.691783037626447,8.703495529971129,0.0,3.1141902849898178
