AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
1.4125643263005534,-0.5084520235376868,1.793474054739784,3.179871961647158,1.5127861424562024
0.9874174775970533,0.6262605498407453,1.9716284860463698,2.797873384430366,1.8317276975604124
1.9347153790132325,-0.2988924220847258,1.70246079736047,0.780863441985958,1.684079771550123
0.09042466611932087,1.4779118885682747,1.4305632323998967,1.5759928991582057,1.1969054572578965
1.4727716837620353,-0.07090773890602708,0.9221095325796194,-0.04027898824448295,1.7820483405531826
0.6888861536488741,0.2427586811846224,1.1544476210800718,0.6985224244740029,0.20739518567440385
0.05391583916275389,1.6770466579179015,1.5083003954689496,1.3747104539653592,0.7218831875152487
1.0327554032195787,0.36765645153408355,1.724270188798273,2.401788602866329,1.7297776595248548
0.5724813569363141,0.42391252108028643,1.0495963257856527,0.2431507300561444,0.5493790565550772
0.4245294623163458,0.5209860819163586,1.5754503266298057,2.466838711398946,2.285086420373063
0.8550594594510555,0.08157105831354727,1.683816198533704,2.9092202404000416,1.962016718102593
0.8675492160124826,0.12034342547802568,1.5224064792647738,1.0679628467562325,0.11752995052174597
1.475193617660633,-0.1413053598243219,1.259656943686445,0.12208605387794957,0.26785017922807697
0.6069571485030727,0.45022293055134444,1.3075247139726534,1.0147162290905198,-0.29581731706063863
0.25990785440034236,0.7393898172336848,1.5138536863367495,1.1317550967561634,0.37345937431273457
0.6784722782757732,0.6494014585071846,1.81483398449131,2.6084130051699326,1.809401446941332
0.7860823575541321,0.7786238688734151,1.220458152677416,0.043482984758159704,0.32299250991797246
1.409339962586824,0.6669498701625829,1.8270933280346529,1.0154383730083165,0.09486790836200987
2.2409050159492954,0.9985683695897023,3.493548184713866,1.9908826937401782,2.6184893883587232
1.0145859555396548,-0.009689056637621096,1.4163068023400158,1.7838112743894758,0.37525369740546455
0.41897795919874903,0.7289876693296644,1.6463127149796049,2.240724864964827,1.476228573444352
1.0082876998554624,0.5080495253166496,1.6443720761892997,1.0213786506122728,-0.09215350026882096
1.3621685908863086,-0.447216738675422,1.3575638204418974,3.605704825681074,3.0014463398808204
0.336373185062244,0.594065073012612,1.4208549241347428,0.9383582312821436,-0.14443776944976716
0.9045552917656903,0.6198260272648982,1.9291297694150749,3.105746689498095,1.2571203255200232
1.0612023180054906,0.7287493123189415,1.4842380529770147,-0.3815384398965975,0.9255261124980475
0.8276231907027625,0.7435519932813845,1.7211649892357512,0.979768540319903,1.3299283422078854
0.4455773137416983,1.5886252876706588,1.6753728997759565,0.33228031164026706,1.6036320368390813
1.0130289990728674,0.2319612558220494,2.042269279998487,2.3808210793994706,0.6751983698638973
1.2401973073239412,0.29714646678004863,2.042541011628341,1.0041184311252156,0.9787750739915746
0.6652219156063154,-0.4319924373118589,1.1031579951849904,2.2435581002291984,1.894568341415881
0.5607861465378403,1.7513032280903444,2.137947540322622,0.16551606767352278,1.959382146086322
1.2939090061584932,0.3883674223818012,1.5920863833044203,0.6557466166193407,0.6778496159474995
0.48401702973258387,1.9959934050121322,1.8688528373037454,2.215958340663756,2.503571365291034
2.045503556696015,-0.3225459701519995,1.4488336296246866,0.6325302930249778,0.69223333862601
0.15477419131260328,0.7902475285057453,1.3852543198481575,2.5190698415994905,0.4911049062906767
0.8002825219906483,0.6471888527306231,1.7837971205019119,0.9753874526649027,0.07451417830087914
0.5472854728383361,0.7931947527433593,1.6652374310323574,0.674216726426301,0.32110232498887115
0.17293931054523926,0.18457647827389712,1.0108082120834094,0.4632579140347537,0.017358528198297085
0.5872948299195279,0.48968125919603844,1.2418227446302077,1.332911331051112,2.296812156995576
2.022852153662165,0.09365061039830391,2.043716092945245,2.285432001468145,2.722458728569036
1.8379770423596724,-0.026380022670825065,2.05840281645266,0.7102970149294346,0.35997842416431336
1.29591833493215,-0.23762572152182737,1.617645838303003,1.8658714986298603,0.5645756499449893
1.1168313659976379,0.5089280433901234,1.9589392310171743,1.6870110905963362,0.40458179547420436
2.150900619623285,0.34095513870356675,2.891839799093967,2.605068823604282,1.693019432028643
2.6658955105987383,1.0650077871193768,3.464701202945931,1.529525610329292,3.0221437298655704
0.2750819230818513,-0.052283916818139264,0.6276424255132225,-0.10009704067511427,0.7858129603755121
0.9702967038059171,0.9583545986248616,1.2495954290466633,-0.5093080483421875,1.7536642421174338
1.2495257279877041,0.28379427401598556,1.2880998364020801,0.24033894572359604,0.22107455050381897
1.1589186241705973,-0.02862498650482226,1.3955054467475856,0.033695468630068115,0.23419324194732827
0.15284697393801427,1.3246615041492844,1.3873423051347127,-0.4002823580708166,1.1306751625030123
0.2355032066721714,0.6372437952089376,1.3870889525632015,2.488506147798548,2.5434663720343598
0.4032865964669281,1.038230988913435,1.3806785782044715,1.1328519699291524,1.5469150104726712
1.025438126105572,0.8365472288003646,1.586580941308481,-0.09856629146091334,0.9810298969727718
2.0136726371001874,-0.4812613058783539,1.5649182707832683,0.6698575111569149,0.5864223501782818
0.5174048068064578,-0.1794604791534513,0.688783555254908,0.2000827600468591,1.3560461302852262
0.14644333383784014,1.0057935659979749,1.23006956248064,1.0431450095367554,0.9383695209062286
0.6036564723691799,0.7140798057955451,1.5866126922631725,1.4367393557588828,0.13122372590760967
1.081148343511376,-0.4138034174256464,1.2008649147558315,0.5990702340777937,0.3356995922420074
0.3796132891411872,1.7484597009602232,1.5548323788341551,0.4318965650718334,0.7213847046296721
1.6665990550198284,-0.8204741090361045,1.5503188948331794,1.8450963088721188,0.7281282784583983
1.2193686069004648,0.5790961125166731,2.05658072488425,1.7982760034416527,0.8715113493623341
0.31342033515530243,0.6765453232748255,0.9478569072325047,1.0052816587128723,1.754764480404126
1.320144595558428,-0.2394580074085768,1.6311533977465549,2.3636597940243362,2.116941371016355
0.7542230244092987,1.244018223620027,1.5636341113032777,0.3712204099742442,0.7447864487517024
1.1378344241484024,0.05845488519650022,1.1507559659819846,0.28342602662232075,0.522922364290633
0.398767949910118,-0.3617093859030207,1.07694239283383,2.0201893267180973,2.6049547456809323
3.338006097236045,1.7086281025423022,4.136997419877277,1.431141828162543,2.1511531646644664
1.0183620554762152,-0.12332521501890725,1.2717248951443847,1.7637620227491462,2.0046993751581432
0.8455541455667904,0.8441139663410029,1.3021709783030149,0.5613900228934507,1.059787209322016
0.03649447153874341,1.1896224050412363,1.374206361584553,1.3951897756098408,0.5269447762770985
1.3242033048440545,-0.3970529054335026,1.4867421832562409,1.6485404369300587,0.7587207932519865
1.3178166817487307,0.23356243719199643,2.084872337486309,2.9471942540252023,1.3422643582968297
0.6351427571003866,1.374027310745595,1.829373775119758,0.49659878255985246,0.9284723847633234
0.4982827054624266,0.3902304401251092,1.180464707317061,0.7394546288679413,0.06456241834447196
3.108600019348061,2.771969565308912,4.837907912598179,0.8701910107228313,4.333243086317909
0.8543789733774618,0.005624555447933721,1.242632488505627,0.6836669205377341,1.3130706578772398
0.7136826544638665,1.3464527469424998,1.6006533032428614,0.5662283704431464,0.44299480489656984
1.2163853692041726,0.6478139494212496,1.4279177403709644,-0.048808578911714307,0.36060065152270204
-0.17334899241045987,0.3655902273489936,0.8558908957034493,1.772640678643194,1.345284931041066
2.127393164109643,0.7361393028190788,2.742078493824655,0.7844416431811272,2.559389040963503
0.33092167322927324,0.611780363995042,1.3105343624241812,2.1691640257781306,0.9318201240748397
0.8818674474229758,1.0356953061382272,2.2606677327610276,1.6291378465450717,2.157437257807377
1.012152039982423,0.4434135903981692,1.2131264714659116,0.3865420570024396,1.2932502426622272
1.3567923327538731,0.7302913906588651,1.8723426363704734,-0.6170613901097375,1.5666224463556973
1.053153182797829,1.1973097130782155,1.7091024208295376,0.43689945953358267,-0.01976805032794604
0.6607972690883998,0.27572531724516014,1.7911816288243472,2.778830733694365,0.43448358718518587
2.9530357041270037,1.9189022973336118,3.77412774738407,0.7144867006608996,2.4242419461208082
0.6213968313926267,1.489124828137047,1.8096826580443608,2.0368617709967323,1.6520505594571282
0.12722389792450262,1.478533080594986,1.5307112863350913,0.7147387869509084,0.07490541488522906
1.1909701286404808,0.22221141235057051,1.6152992751836852,0.9620240577580809,0.24401327356039393
1.2565162533572196,0.05424787522161434,1.676226428023631,2.130086659466454,1.4436329613148884
1.7170262789614925,-0.592710334379769,1.230222233849,0.3844756534299032,1.5802641738543608
1.0493759840278183,0.023543360717761752,1.1634986865266175,0.37246590446948447,0.9671223483278351
1.675241476146378,-0.29412824875946275,1.4898512448565777,0.7266747458162918,0.6318665099117748
1.4523219526650246,0.8388943717866393,2.0120945847820484,0.6526014186301633,0.10133472094922835
0.6394729562011148,0.9133041330905283,1.7872452391392435,2.797286140074533,2.1401608482848653
0.7531152090799349,0.30311902712001204,0.9679460556358467,-0.15456896331293168,0.9420513572072742
0.9952905567853974,0.7259049924190919,1.8504102461438143,2.7753433266011998,1.8598893881281442
0.3404643057721821,0.4044332899583677,1.424801989884632,2.844441469104815,0.8031346088850277
0.5867205005445059,1.5820401776051662,1.628791265299261,1.3404781542550785,4.318797525810556
0.6395912721691581,1.3723644404998496,1.4865666760100462,-0.39602093108611425,0.41291147242402326
0.6168907706645455,0.4859534405859317,1.2448649861268575,1.110849628741537,0.8774672344111295
0.7500985639599905,1.293451230590503,1.886783847667518,2.430680655269052,3.896710440219771
0.7672482818512161,1.1526665697235334,2.202779743764806,0.7901054568170189,0.646091610530438
-0.3255556284975718,1.5108722879915555,0.9251765855273377,-0.2965933395853313,1.8101363120604899
0.7738739377626861,0.7447027427872333,1.6115636504143152,0.8097944477130586,-0.1961099650666498
2.7069146105646533,-0.34432433554405284,2.2299288782449205,1.1303706627802148,1.0797116698600433
-0.6978696540675444,0.7106280796448039,0.8783353201010845,1.9946749961966366,1.3939314463107395
0.02419630198976841,0.1691685129671633,1.0440344774685757,1.4747878733293773,2.444611572568699
1.2213420289805252,0.39897903017959824,1.5351119777765705,0.6586444172507517,0.015201160230855049
0.6484572654314479,0.8179402274971869,1.6915534348405665,2.1554005351689494,1.2381828608168854
1.5070599062239707,0.07114962192576002,1.4640197070297796,0.6276629446742379,-0.14198359763180024
0.6628242702379448,0.14207693960825907,1.0772563367396593,0.8886944096891639,1.4174420830637287
2.7955584690358117,1.4224050983655898,3.6240733878292835,1.6630445242898604,1.7358604931760078
-0.4679343719680067,0.35171339124277035,0.5550723671914684,1.1174622945124262,1.5338057486003227
0.3721917954087697,0.14670095925878224,1.1222686955069554,2.1811811756712243,2.3909369946144388
0.7527392948711966,0.4357771126791672,1.584330678937747,1.3285237563295056,0.07507820689843303
1.1132630828230308,0.18514108212230063,1.5000899646683712,0.4677169357437754,-0.2353225553375975
-0.38374651297328133,1.4622340911763787,0.8336966150936925,-0.02333817653170822,1.78189008864235
0.9663433216627062,0.28262933916574084,1.1775876126884897,1.3034340041284478,2.4877169250752944
0.31838276632458795,-0.1994741148201733,0.496691721197683,-0.47788187637295043,1.147004047528798
0.6787109860162106,0.6278354944925139,1.4084320665341257,1.3740913802380055,0.8061081946440721
-0.06855149645555803,1.3057370190975421,1.1477990451239444,1.2349685244808237,2.387704541299527
1.1535692578400296,0.04617403218848226,1.440514377441745,1.374183165639417,0.9362514780851932
0.18372500509845668,-0.23103370089345998,1.0918231373484728,1.81402830037749,1.9044361337539393
0.5579859022625234,1.15595807575953,1.5907642844826833,0.32991793917864665,0.3192090658999778
0.8956605569382068,-0.40733575943469025,1.0290366445963512,2.3743607049594067,0.5494998450079184
0.8183357386892396,2.197374948672072,1.6053298784229941,-0.04491175785666646,1.525702677704637
0.47823767726639665,1.4598018879183292,2.08784176070696,0.9587045189371849,0.1700861717347395
1.2127873593887453,0.45294265528223987,1.2088671345671882,0.2941082705087119,1.1354959328236767
1.1018157433604931,0.005722137935166405,1.0704484574698074,-0.07164491270392825,0.9443309236362532
0.6034068623931577,1.4995885409485101,1.4788682457627949,0.3179083888421057,1.655558073515103
1.4845473734021553,-0.27363548002276583,1.6619016992862872,1.200804941460411,1.0617615944784187
1.303888961741237,-0.2870862908956535,1.1836980046283703,0.6657774543353768,2.367961009906884
0.5725008924741004,0.1835645639903194,1.0922169993920634,1.18546373218315,0.6753859284780251
1.1047275268612906,-0.260486811448734,1.6522972105380063,1.3696240204316623,0.0669221519932266
0.7728064469442221,1.4984162599498112,2.11768100963919,1.2135410911632896,0.47716763401168594
0.6521225160500216,0.8274233697804412,1.189173815380483,-0.2627156313267338,0.3537934126878295
5.778161480077596,3.3491953998961015,8.624351784819984,5.2642170581547125,6.269417100698247
0.34845142938071305,1.7029984225856238,1.2184035980130186,-0.08091828990067262,1.499033047489053
0.31222576943011804,0.8056351894264477,1.578271622301651,2.215295165601928,1.1750753274232286
0.4668749796705788,0.3868434018118071,1.492527720119608,2.264802586731103,1.0293399850210723
-0.2934429461022199,1.9889481515309422,1.578107642966549,2.034658777366589,2.052916202952252
1.466048768794556,0.08104937208236263,1.397902645799364,0.6103004734560786,1.1061710377205278
0.6561475088561443,1.0498997902564924,1.7461963781857506,1.8224429242503324,0.8038074076016347
0.6044173937533344,0.35643922619357227,1.5655297772268075,1.890434709128465,0.44522546950290165
1.4629840456333394,-0.08046036969537407,1.593082817424599,1.0755755396450684,1.2161838281879422
0.6227922509728624,1.2873743192558176,1.9632919677192722,1.872404587267892,0.6697815343955733
0.31981033342046983,1.9270220172872639,1.6784341876647302,0.3352226987028697,0.9426748106486547
1.7891700928772303,0.2175316393737352,1.9551809700467948,0.8010318870332335,0.48614935803303017
0.6982916843464042,0.41822566401658245,1.293277515458085,1.5495164719606465,2.603045833282909
1.0013379744272906,0.1720016643399549,1.25634431013344,0.688935627147214,0.6361057816922365
0.920222527303592,-0.3006306606269251,1.5674210248698808,2.458722025465109,1.720867102842409
1.2780776329722054,0.04798060871310694,2.026956519953238,1.5802616701087777,0.4263431011815406
1.8247442985694593,-0.0065940754300941595,1.7721565828910935,2.701417636256622,2.87251755954449
0.542049396864866,1.3814383579436547,1.595578529824628,0.5739782693086178,0.8392292698969155
-0.24886792944077674,1.0284831592595294,1.4085292211427265,3.2552712999403814,1.8434377896301746
0.5209366362547376,0.9289947700661817,1.403461086686388,1.3920311211094858,1.0910547565636635
0.4786706999426473,0.9960642764152807,1.488837600845206,1.062181325677361,1.4239890734545537
0.5053742171732447,1.7166123383030825,1.4813040186879136,1.3051172594580842,1.0335399883199683
0.885877449943915,0.47753257804906746,0.8698813059044659,0.07436879076957537,1.5135920409517463
1.3492617389232089,0.052908121845232636,1.0230182688003695,0.22927169204393194,1.1671235941584195
0.8446369691775241,-0.14321955306499357,0.7041354276937406,0.6809322023488826,1.505722278377489
2.0620863022128817,-0.056866834833040114,2.2512407835167263,0.8350674452169754,0.4894332839046518
-0.05708209806402964,0.6294803912052234,1.1315390031664767,1.6020095647051473,0.6552832207628614
1.2901706265707162,0.22518354830877296,1.7874597139068684,1.0014247690676843,0.47041841000206985
0.9322356346446821,0.5201005293231064,1.8685317288517083,2.3689482129580446,1.6149409539973545
1.0470675404049858,0.3249146590233468,0.857151203976023,0.32649326292892367,2.5957054776658155
0.11894010520910347,-0.09191342975870209,0.5633496509033401,1.7602990816625677,2.492559841247396
1.5584527005858153,-0.5804853249604842,1.3537243890468105,1.7453421313232234,0.6959276865414001
-0.2889908870701612,0.2269996827027787,0.7363648724811318,1.2291972663788369,0.703445860938374
1.832453307774834,1.8385387783849687,3.343258314948768,2.6605793264341475,2.1916542512755415
1.4857050972688348,0.35804318581661243,2.074877278020768,1.6076282013327154,1.13021583075279
0.7556516798208486,-0.013730305147965582,0.887190525517421,2.0340667653426285,3.5786913160126836
0.5922214055795815,0.1866070325929693,1.2014441844166384,2.5407928743887234,3.1923122012408855
1.1946389147198022,-0.05614522895298113,0.9422052497101864,0.07019852297328932,1.5681174623480718
0.5125729840909684,0.8651797492539777,1.413238382511803,0.001281861429610398,0.7851930256042073
0.7414653391947498,-0.11460738995753617,1.4563679320716094,2.093844755984303,-0.12518197632120276
1.715948174847764,0.9959275073425985,2.1112963665406106,-0.3154835664819806,1.2433551990056406
0.7707348717427367,1.0889932249405434,1.6244297504471326,0.8529290737727778,0.07369965749889396
0.6931681906324099,0.6507853377757395,1.8004778554811565,1.7209710796569535,0.14413810772994573
2.629114313462317,-0.5185494756726003,2.4412901395208904,1.5264829852942718,0.9904619083331323
2.7330653968346272,0.6107359829907298,3.3057043287956054,1.441849429522913,0.9216260074858089
3.892144924022967,1.783537485058435,5.920027925666366,3.0861440664665336,3.0341564536080803
0.9081469136466795,-0.34690651242358506,0.7125674323832905,2.2249304922988236,3.5813816583979077
1.4770637023002007,1.4374984534242685,2.668356548459177,1.2993453783764735,0.5122971425301323
0.6009199254173143,0.5278864327044173,1.5611181269746934,1.516403270295199,-0.18462628559399263
0.8858288669405903,-0.3158655219079063,1.1467148296891996,1.3894423761188688,0.5345868243379656
0.09908314041109034,1.9354913287760471,1.5200889486129296,1.0364914140104189,1.5968244966671334
-0.2430792972102389,1.4261883157026087,1.0460877166822107,0.45007911542915435,1.3537458103556022
1.3183115846414775,0.27279663713313596,1.5892087718194192,0.9798735097074683,0.11534009312099514
0.821926955662334,1.2210305943304902,1.5862177917178826,-0.502448245657408,1.4762092108034572
0.9955584852235307,-0.027360891878947857,1.1051806809534044,1.0012239477838496,1.905826292061676
0.8137710226280885,0.7014268846950431,1.2338412992698693,0.004608787245450774,0.27575298489273825
0.9447220216238611,0.18223065059861387,1.26188558126369,0.37251577994687746,0.28770038289462874
0.9808474656869315,-0.3190840795084846,1.5979995278270853,3.3574875681617375,1.739059494738592
0.6323711032119578,0.9050164691078836,1.427733407403493,2.3289413686410625,1.9816069239516332
1.9755657217804696,-0.4347117734685273,1.3180631960424143,0.8594700364948603,1.0565119391170856
3.042776226791828,2.9623778529871565,4.932592710909761,1.2756127932468997,2.724123258790536
1.1661182266036731,0.033124411810012244,1.447202689811696,1.3745061121888837,0.053575619494742766
1.0530516690425007,1.1901593815614597,2.0120036319929593,1.040247791943326,-0.06677161281691268
0.2553296474946627,0.35095629974110165,1.271978948090681,1.6090903409551516,0.6302755734541772
0.8226066128120255,0.048702176873060554,1.6114480581787975,2.5623980198265555,0.6043785454925934
2.0280901195484775,0.656442610098272,2.515064705086087,0.6788013345567642,0.5403916168593219
0.4941794390568117,0.19657667681548974,1.1471004904215418,0.7699217783138812,0.511041092410045
1.2400725953218006,-0.1701668310054072,1.7988394768544684,3.327315948052118,1.8285471560935527
0.8571693541566826,1.6542653703695975,1.4776988039993775,-0.7534010400335509,0.689556489711199
-0.09712081934645989,0.5022827562524155,0.9323042488896874,1.224794946164668,1.9655823962010843
4.0551444628932005,0.8837803681300898,4.607276585710036,1.5996722004050703,3.8670697731565826
0.6781355843533221,0.41245666988299023,1.3276811630162435,0.5278135558046373,-0.04214442788765549
0.17361006461278072,0.31624906750304915,1.16079897541235,2.1713433179020782,2.1126472666659253
0.5395774196869692,0.5084055646451296,1.0481071410680793,1.633615917466471,1.8348771663474828
0.31416309959490984,0.09539445159186366,0.9806042406830148,0.41487710388559207,0.9453863156612032
0.7330609819676045,-0.5082745679691472,0.9322361099987699,1.6912088292364365,2.2884941858435006
0.9370760066886679,0.08574843137844013,1.6420314960553901,3.08456871165615,1.7737267191300485
0.6357508660642802,1.1080928080758758,1.957286335897825,1.4460731793863566,0.7014159981444604
0.4847135085909986,0.8315979982671668,1.5002244866599814,0.9162790773149279,0.35351155755176333
1.5421808089781217,0.27313592299882106,2.5538938101140256,1.9948283416542518,0.6762410858271364
3.7789362115772795,3.450973182287304,6.379026552461953,2.9643724299126797,4.001209222400219
1.1563336269709705,1.4143153613317865,1.7611909041974045,0.9135252286719387,0.4706710357730136
1.0059431046876441,0.1095228907905551,1.6826260969204645,2.2212580694563213,0.43057252948012226
0.29554939304019157,-0.21158732445175588,0.6019429849492792,0.08578205736083366,0.8825303184888016
2.7633289297990835,2.370739527643273,4.5195961852152715,3.087347425815831,3.59243068293553
1.4426880559545807,-0.49607069769136314,1.3722095414543352,1.316762274999159,1.4173640597739738
1.8854530044571953,0.10711625011147607,1.4065667969468052,0.4039976056263648,0.5351986508049954
-0.09341700042464685,0.45086184741247404,0.7304904554135668,1.7822075989410706,2.317394123486062
0.6390552492213258,0.5679735950759797,1.150782611868569,1.1731384872468202,2.548003259128004
1.3766303781544138,-0.1194806352204858,1.2700958002853389,-0.46849928014670916,1.318931873012739
-0.49776049764824015,1.5362961487283804,1.0410441261704455,0.49421176842187986,1.2049259380103323
0.5374004571078357,0.868815982546952,0.9679774213947108,0.7030495379132408,2.357501387330317
1.1774729617968025,-0.3706935668823763,1.4146906808774344,1.6801127779603873,1.2155176755611623
-0.1734069457419678,0.5579325071240178,0.6519295347607696,0.20792181412820487,1.0832875368916601
-0.2381385583252864,1.4466011071050995,0.9251652056272368,0.20451891564700353,1.507589157417436
1.1475088595558227,-0.14848161918894132,1.7620849997673438,1.8722570261735199,0.11808698286091324
0.7810144612922609,0.370518690592892,1.636271534534539,1.022198499963907,0.6043680367080583
1.0863822806067605,0.46236365908766774,1.0828343298069096,0.6272856715479239,3.121377640220143
1.0964911448458294,-0.05095570875550348,0.6745735040453626,-0.22746660558409726,1.9938483784619914
0.7304070450537232,2.448756081222715,2.5912427327049743,1.728925961328808,0.8020371481942932
0.7675037046924857,-0.24850021269697997,0.9568381289948811,1.0167822233517079,2.5079104109149704
1.5504755100633154,-0.12280573274543971,1.838496784186487,1.1014394026105472,-0.430436157309521
1.4873821257613626,-0.26407760879908837,1.0003836963763986,0.19905767411979047,2.7057553076038943
1.7431983042721768,0.22608935042753942,1.8450137197812513,0.9743540222941298,0.5818140637717226
2.087288690522614,-0.451931181718755,1.4882743797259754,1.0381447250801659,0.8766871220404578
0.5798373625181668,1.0127561009015222,1.8965518673778032,2.318971972476005,0.6813718734637108
-0.2384612364719012,2.0855387745118152,1.186241304427828,0.3515106901632463,1.4492618089225022
1.0780446065905516,0.2474840883212055,1.7355655499749052,2.491850112567998,0.8291637336977696
1.2335148456938247,-0.3991889197102152,0.5837211051962048,-0.8805214147556355,1.9477036503454852
0.08853021000746897,0.15858529527532272,0.7109971678072021,1.3612448081482484,2.6532028341923857
-0.030062705666525247,0.341481262879905,0.6815229015756208,1.6316858672723775,3.1794212190606155
0.7039598666066869,1.7269510393956409,2.190577321369224,1.515257460538322,0.28738930830116916
0.6039818987574531,0.8223458973692619,1.47285215692713,1.5699566701657206,0.11654334264799271
-0.15429544509869375,2.3167485120947138,1.2264140962210899,0.2914847073830611,1.5794164800235637
-0.30484901694109157,0.1951496859537174,0.424978001213706,0.7252612327658058,0.6983097792940931
0.8867395257676705,1.4394988837191394,1.974082351791822,1.295301851728536,1.1691057515643104
0.8687284718327497,0.5678304573352277,0.9539617560776336,0.16922532091939413,2.5674795623817706
1.0491231763229611,-0.054384059605377955,1.1167280273741682,0.6368552311446904,1.563732717032966
1.2905483517516387,-0.4713413575648868,1.291457175083307,1.2366580226522799,1.5939358048349235
5.200107824513298,3.9427409344183793,8.875212344642833,4.079324195552246,4.250872105671759
0.11868735330447855,0.07586560433406908,0.5406164403405667,0.4967186803630371,1.9512305343705378
0.8415079656406298,0.5987954783069012,1.5289269597255153,-0.2855950966231269,0.8823750913660722
0.2563957234468255,0.5505649783213834,0.5105147282458994,0.14146387718561892,1.829902151509089
1.0224879532550355,-0.33113248273691,0.7079537789278132,-0.19060671294235632,1.8507084644791885
1.0313010344282767,-0.6143361969859624,1.219614557669041,1.779322529027068,1.9321679027956655
0.5576544410431937,-0.33577742256761334,1.1321611705343584,2.7638998607012253,2.02825229750556
0.8020753732229513,0.03579398693230362,0.7368686055623457,-0.16435632462910865,1.2145812848146254
0.7534458858644026,0.24845180835738,1.4154914958106843,1.2301495682092072,0.5670731169213254
1.3309759447223295,-0.3468153873779187,1.6285780656704065,1.5366496639288192,0.08624385066762041
-0.5398626390681731,-0.2260208495917866,0.2567261074923942,0.05997658241737214,0.8640680760314471
2.3745401587164485,0.47101637126199014,2.928814573866351,1.1448642397086441,0.46001891671059303
1.1448559403453527,0.9795290861653743,2.1750505251527557,1.1663726371021446,0.4203554305260311
0.4929472267181565,0.10606847883704595,0.9457301862644556,0.3452589346492534,1.6617085126376216
1.6400875635798222,0.8630673497977359,2.2369147597744448,1.3768495202600888,0.6747748577861314
0.559820127260528,0.3665516565578386,1.354583980614023,2.45946170961325,1.107508649456646
0.9267277099988853,-0.02456393490071007,1.5159238645641644,3.174435471391556,1.7452686547365244
0.3296060034913195,1.439411599800704,1.4770410357586405,1.5845851949504617,0.736452691482209
1.4225229338694196,0.08883630366983553,1.2459478194174631,0.6672834112949662,0.7157597213349214
0.4586321094096987,0.10390961640146978,1.0387731864333425,2.0337433875330335,2.513732248682894
0.7687691359870105,-0.13848597946640195,0.6849405433004663,0.005898210416023675,1.1553868380565273
2.081444560534845,-0.38807534660863885,1.3766562429080582,1.1208673137155303,0.8652263357476455
0.34643589591620483,0.8688313449948025,1.3503415623861366,0.5752552246145772,0.4795882559813037
5.5315583918677955,2.9910179407298827,7.718883595321712,4.565561559756935,4.980073314860233
2.150804367933203,-0.5729735358109118,2.208730271925253,2.989634335664772,1.224063430903217
0.33179293991800773,1.1808149063530995,1.190298458298424,0.22401991178694391,1.4348929631378748
2.2395547791722388,1.5374035508823176,3.5140945885191233,2.6554526991550853,3.2008624387531324
1.2790339489615814,1.2266881135064263,1.7677076053603646,0.10526264014262399,2.1097594287854924
0.5608222999404702,0.6436383670305794,1.5236954657833932,0.8982810709848935,-0.3419543474236255
0.40385596223197084,1.1521351684855539,1.5335166420878261,0.5338946630193007,0.4486639820290055
2.5387407141662863,-0.09579106779959723,2.9116310008236748,2.6085731107060086,1.1462319705756405
1.3781428316338638,-0.01897184400708829,1.639167108579378,1.260703903207346,1.1045061951192534
-0.07759955934441498,0.9999801068752446,0.8584777950129978,0.5352470669023764,1.1658009596793286
0.6154668020317556,0.8117332391689236,1.5018826274593087,1.2236619524984178,0.8902828377630947
2.9114286327895895,1.7309008330642692,3.7151712813682334,1.3132171255285425,1.8281628576379823
0.48832602701590566,-0.25485971820075215,1.126552729195658,1.987593577600474,2.8100761611074825
0.9412254509663216,1.6881186806141764,0.3835292000841324,1.7736694672898135,1.6038188793020678
1.5808471529742276,1.6265403443756188,0.9794844940866436,2.6331627812980036,1.2353564102772938
0.9557681653687629,1.417826207024134,0.5071098809535461,3.7877529818711375,1.761169323999481
1.8639598465642955,2.46161924942406,1.2782472269801033,1.697365937088342,1.5440468123612905
2.6365049974823003,0.4661729917042535,0.3999250134518406,1.416016665203885,1.7066750210729293
1.800840362040613,1.1405498409667862,0.9596907797776864,3.1462752958454017,1.8420956454393207
2.209360939930553,1.1271935104279578,0.9709637568629121,2.8162097933242536,2.1473617486225067
1.3195537494594305,1.174200936579958,0.1986365735906166,1.4813753622708177,1.7295527177313865
2.5199935570662415,0.29783859169928506,0.8283058150969658,3.1984970409956457,2.7048419461078366
1.2966800784698578,0.9312840025191137,0.5159463261521919,3.168149331491756,1.9006726411985366
2.170351570268346,1.5357909494392095,0.9698482125751356,1.0213766871999428,0.7516998132414817
1.7359007031766287,0.9317723882178932,0.4172426790914562,0.8740830264912304,0.37521699883448
2.1938695684471483,1.349624496917499,1.2110894028910693,3.4146496777843174,3.0405470097822738
2.0108203738122192,1.8603059531942248,0.71248252517131,2.249676743749263,3.0019404436528907
1.177594744857945,1.6917914310619253,0.6924098933200475,2.8483154869462863,1.7385279467934818
1.717564076443442,1.3632483256895547,0.8368395110362031,2.7652006584691575,1.694431782899597
1.6620353764035944,1.5629314311465954,0.6522149245973448,1.6751457104929,1.4915102207947575
1.3917102331584443,2.047138203109878,0.7253451789721101,3.438772123305008,3.023453243012381
0.671481548371081,1.8765589953424402,0.32219582553225135,1.3096385678959295,1.024314332422648
